19120057,MMT,SHK,ABC2
19120059,MMT,SHK,ABC2
19120061,MMT,SHK,ABC2
19120063,MMT,SHK,ABC2
19120065,MMT,SHK,ABC2
19120067,MMT,SHK,ABC2
19120069,MMT,SHK,ABC2
19120071,MMT,SHK,ABC2
19120073,MMT,SHK,ABC2
19120075,MMT,SHK,ABC2
19120077,MMT,SHK,ABC2
19120079,MMT,SHK,ABC2
19120081,MMT,SHK,ABC2
19120083,MMT,SHK,ABC2
19120085,MMT,SHK,ABC2
19120087,MMT,SHK,ABC2
19120089,MMT,SHK,ABC2
19120091,MMT,SHK,ABC2
19120093,MMT,SHK,ABC2
19120095,MMT,SHK,ABC2
19120097,MMT,SHK,ABC2
19120099,MMT,SHK,ABC2
19120101,MMT,SHK,ABC2
19120103,MMT,SHK,ABC2
19120105,MMT,SHK,ABC2
19120107,MMT,SHK,ABC2
19120109,MMT,SHK,ABC2
19120111,MMT,SHK,ABC2
19120113,MMT,SHK,ABC2
19120115,MMT,SHK,ABC2
