17120001,MTH007,ABC2,ABC4
17120002,MTH007,ABC2,ABC4
17120003,MTH007,ABC2,ABC4
17120004,MTH007,ABC2,ABC4
17120005,MTH007,ABC2,ABC4
17120006,MTH007,ABC2,ABC4
17120007,MTH007,ABC2,ABC4
17120008,MTH007,ABC2,ABC4
17120009,MTH007,ABC2,ABC4
17120010,MTH007,ABC2,ABC4
17120011,MTH007,ABC2,ABC4
17120012,MTH007,ABC2,ABC4
17120013,MTH007,ABC2,ABC4
17120014,MTH007,ABC2,ABC4
17120015,MTH007,ABC2,ABC4
17120016,MTH007,ABC2,ABC4
17120017,MTH007,ABC2,ABC4
17120018,MTH007,ABC2,ABC4
17120019,MTH007,ABC2,ABC4
17120020,MTH007,ABC2,ABC4
17120021,MTH007,ABC2,ABC4
17120022,MTH007,ABC2,ABC4
17120023,MTH007,ABC2,ABC4
17120024,MTH007,ABC2,ABC4
17120025,MTH007,ABC2,ABC4
17120026,MTH007,ABC2,ABC4
17120027,MTH007,ABC2,ABC4
17120028,MTH007,ABC2,ABC4
17120029,MTH007,ABC2,ABC4
17120030,MTH007,ABC2,ABC4
