20110001,HHC,SHK,TTK,TUD
20110002,HHC,SHK,TTK,TUD
20110003,HHC,SHK,TTK,TUD
20110004,HHC,SHK,TTK,TUD
20110005,HHC,SHK,TTK,TUD
20110006,HHC,SHK,TTK,TUD
20110007,HHC,SHK,TTK,TUD
20110008,HHC,SHK,TTK,TUD
20110009,HHC,SHK,TTK,TUD
20110010,HHC,SHK,TTK,TUD
20110011,HHC,SHK,TTK,TUD
20110012,HHC,SHK,TTK,TUD
20110013,HHC,SHK,TTK,TUD
20110014,HHC,SHK,TTK,TUD
20110015,HHC,SHK,TTK,TUD
20110016,HHC,SHK,TTK,TUD
20110017,HHC,SHK,TTK,TUD
20110018,HHC,SHK,TTK,TUD
20110019,HHC,SHK,TTK,TUD
20110020,HHC,SHK,TTK,TUD
20110021,HHC,SHK,TTK,TUD
20110022,HHC,SHK,TTK,TUD
20110023,HHC,SHK,TTK,TUD
20110024,HHC,SHK,TTK,TUD
20110025,HHC,SHK,TTK,TUD
20110026,HHC,SHK,TTK,TUD
20110027,HHC,SHK,TTK,TUD
20110028,HHC,SHK,TTK,TUD
20110029,HHC,SHK,TTK,TUD
20110030,HHC,SHK,TTK,TUD
