18170001,HP3,MMT
18170002,HP3,MMT
18170003,HP3,MMT
18170004,HP3,MMT
18170005,HP3,MMT
18170006,HP3,MMT
18170007,HP3,MMT
18170008,HP3,MMT
18170009,HP3,MMT
18170010,HP3,MMT
18170011,HP3,MMT
18170012,HP3,MMT
18170013,HP3,MMT
18170014,HP3,MMT
18170015,HP3,MMT
18170016,HP3,MMT
18170017,HP3,MMT
18170018,HP3,MMT
18170019,HP3,MMT
18170020,HP3,MMT
18170021,HP3,MMT
18170022,HP3,MMT
18170023,HP3,MMT
18170024,HP3,MMT
18170025,HP3,MMT
18170026,HP3,MMT
18170027,HP3,MMT
18170028,HP3,MMT
18170029,HP3,MMT
18170030,HP3,MMT
