19120057,BAA0001,CSC0002
19120059,BAA0001,CSC0002
19120061,BAA0001,CSC0002
19120063,BAA0001,CSC0002
19120065,BAA0001,CSC0002
19120067,CSC0002,THC0001
19120069,CSC0002,THC0001
19120071,CSC0002,THC0001
19120073,CSC0002,THC0001
19120075,CSC0002,THC0001
19120077,CSC0002,
19120079,CSC0002,
19120081,CSC0002,
19120083,CSC0002,
19120085,CSC0002,
19120087,CSC0002,
19120089,CSC0002,
19120091,CSC0002,
19120093,CSC0002,
19120095,CSC0002,
19120097,CHE0001,
19120099,CHE0001,
19120101,CHE0001,
19120103,CHE0001,
19120105,CHE0001,
19120107,BAA0001,CHE0001
19120109,BAA0001,CHE0001
19120111,BAA0001,CHE0001
19120113,BAA0001,CHE0001
19120115,BAA0001,CHE0001
