20120031,PHY02,CHE02,SSC
20120032,PHY02,CHE02,SSC
20120033,PHY02,CHE02,SSC
20120034,PHY02,CHE02,SSC
20120035,PHY02,CHE02,SSC
20120036,PHY02,CHE02,SSC
20120037,PHY02,CHE02,SSC
20120038,PHY02,CHE02,SSC
20120039,PHY02,CHE02,SSC
20120040,PHY02,CHE02,SSC
20120041,PHY02,CHE02,SSC
20120042,PHY02,CHE02,SSC
20120043,PHY02,CHE02,SSC
20120044,PHY02,CHE02,SSC
20120045,PHY02,CHE02,SSC
20120046,PHY02,CHE02,SSC
20120047,PHY02,CHE02,SSC
20120048,PHY02,CHE02,SSC
20120049,PHY02,CHE02,SSC
20120050,PHY02,CHE02,SSC
20120051,PHY02,CHE02,SSC
20120052,PHY02,CHE02,SSC
20120053,PHY02,CHE02,SSC
20120054,PHY02,CHE02,SSC
20120055,PHY02,CHE02,SSC
20120056,PHY02,CHE02,SSC
20120057,PHY02,CHE02,SSC
20120058,PHY02,CHE02,SSC
20120059,PHY02,CHE02,SSC
20120060,PHY02,CHE02,SSC
