19120250,CHE0001,,,
19120251,CHE0001,,,
19120252,CHE0001,,,
19120253,CHE0001,,,
19120254,CHE0001,,,
19120255,BAA0001,CHE0001,BIO0001,
19120256,BAA0001,CHE0001,BIO0001,
19120257,BAA0001,CHE0001,BIO0001,
19120258,BAA0001,CHE0001,BIO0001,
19120259,BAA0001,CHE0001,BIO0001,
19120260,CHE0001,,,
19120261,CHE0001,,,
19120262,CHE0001,,,
19120263,CHE0001,,,
19120264,CHE0001,,,
19120265,BAA0001,CSC0002,CHE0001,THC0001
19120266,BAA0001,CSC0002,CHE0001,THC0001
19120267,BAA0001,CSC0002,CHE0001,THC0001
19120268,BAA0001,CSC0002,CHE0001,THC0001
19120269,BAA0001,CSC0002,CHE0001,THC0001
19120270,CSC0002,THC0001,,
19120271,CSC0002,THC0001,,
19120272,CSC0002,THC0001,,
19120273,CSC0002,THC0001,,
19120274,CSC0002,THC0001,,
19120275,CSC0002,,,
19120276,CSC0002,,,
19120277,CSC0002,,,
19120278,CSC0002,,,
19120279,CSC0002,,,
