19120250,ABC2,HHK,HP3,HP1000,SSC,TTT
19120251,ABC2,HHK,HP3,HP1000,SSC,TTT
19120252,ABC2,HHK,HP3,HP1000,SSC,TTT
19120253,ABC2,HHK,HP3,HP1000,SSC,TTT
19120254,ABC2,HHK,HP3,HP1000,SSC,TTT
19120255,ABC2,HHK,HP3,HP1000,SSC,TTT
19120256,ABC2,HHK,HP3,HP1000,SSC,TTT
19120257,ABC2,HHK,HP3,HP1000,SSC,TTT
19120258,ABC2,HHK,HP3,HP1000,SSC,TTT
19120259,ABC2,HHK,HP3,HP1000,SSC,TTT
19120260,ABC2,HHK,HP3,HP1000,SSC,TTT
19120261,ABC2,HHK,HP3,HP1000,SSC,TTT
19120262,ABC2,HHK,HP3,HP1000,SSC,TTT
19120263,ABC2,HHK,HP3,HP1000,SSC,TTT
19120264,ABC2,HHK,HP3,HP1000,SSC,TTT
19120265,ABC2,HHK,HP3,HP1000,SSC,TTT
19120266,ABC2,HHK,HP3,HP1000,SSC,TTT
19120267,ABC2,HHK,HP3,HP1000,SSC,TTT
19120268,ABC2,HHK,HP3,HP1000,SSC,TTT
19120269,ABC2,HHK,HP3,HP1000,SSC,TTT
19120270,ABC2,HHK,HP3,HP1000,SSC,TTT
19120271,ABC2,HHK,HP3,HP1000,SSC,TTT
19120272,ABC2,HHK,HP3,HP1000,SSC,TTT
19120273,ABC2,HHK,HP3,HP1000,SSC,TTT
19120274,ABC2,HHK,HP3,HP1000,SSC,TTT
19120275,ABC2,HHK,HP3,HP1000,SSC,TTT
19120276,ABC2,HHK,HP3,HP1000,SSC,TTT
19120277,ABC2,HHK,HP3,HP1000,SSC,TTT
19120278,ABC2,HHK,HP3,HP1000,SSC,TTT
19120279,ABC2,HHK,HP3,HP1000,SSC,TTT
