20120001,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,MTH0013
20120002,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,MTH0013
20120003,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,MTH0013
20120004,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,MTH0013
20120005,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,MTH0013
20120006,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,MTH0013
20120007,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,MTH0013
20120008,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,MTH0013
20120009,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,MTH0013
20120010,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,MTH0013
20120011,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,
20120012,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,
20120013,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,
20120014,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,
20120015,BAA0001,CSC0002,PHY0002,CHE0001,BIO0001,
20120016,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,
20120017,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,
20120018,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,
20120019,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,
20120020,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,
20120021,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,THC0001
20120022,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,THC0001
20120023,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,THC0001
20120024,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,THC0001
20120025,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,THC0001
20120026,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,THC0001
20120027,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,THC0001
20120028,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,THC0001
20120029,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,THC0001
20120030,BAA0001,CSC0002,PHY0002,CHE0001,BAA0017,THC0001
