20120001,PHY01,CHE01,ABC2
20120002,PHY01,CHE01,ABC2
20120003,PHY01,CHE01,ABC2
20120004,PHY01,CHE01,ABC2
20120005,PHY01,CHE01,ABC2
20120006,PHY01,CHE01,ABC2
20120007,PHY01,CHE01,ABC2
20120008,PHY01,CHE01,ABC2
20120009,PHY01,CHE01,ABC2
20120010,PHY01,CHE01,ABC2
20120011,PHY01,CHE01,ABC2
20120012,PHY01,CHE01,ABC2
20120013,PHY01,CHE01,ABC2
20120014,PHY01,CHE01,ABC2
20120015,PHY01,CHE01,ABC2
20120016,PHY01,CHE01,ABC2
20120017,PHY01,CHE01,ABC2
20120018,PHY01,CHE01,ABC2
20120019,PHY01,CHE01,ABC2
20120020,PHY01,CHE01,ABC2
20120021,PHY01,CHE01,ABC2
20120022,PHY01,CHE01,ABC2
20120023,PHY01,CHE01,ABC2
20120024,PHY01,CHE01,ABC2
20120025,PHY01,CHE01,ABC2
20120026,PHY01,CHE01,ABC2
20120027,PHY01,CHE01,ABC2
20120028,PHY01,CHE01,ABC2
20120029,PHY01,CHE01,ABC2
20120030,PHY01,CHE01,ABC2
