18120033,HHS,PLDC,SHK,TTT
18120034,HHS,PLDC,SHK,TTT
18120035,HHS,PLDC,SHK,TTT
18120036,HHS,PLDC,SHK,TTT
18120037,HHS,PLDC,SHK,TTT
18120038,HHS,PLDC,SHK,TTT
18120039,HHS,PLDC,SHK,TTT
18120040,HHS,PLDC,SHK,TTT
18120041,HHS,PLDC,SHK,TTT
18120042,HHS,PLDC,SHK,TTT
18120043,HHS,PLDC,SHK,TTT
18120044,HHS,PLDC,SHK,TTT
18120045,HHS,PLDC,SHK,TTT
18120046,HHS,PLDC,SHK,TTT
18120047,HHS,PLDC,SHK,TTT
18120048,HHS,PLDC,SHK,TTT
18120049,HHS,PLDC,SHK,TTT
18120050,HHS,PLDC,SHK,TTT
18120051,HHS,PLDC,SHK,TTT
18120052,HHS,PLDC,SHK,TTT
18120053,HHS,PLDC,SHK,TTT
18120054,HHS,PLDC,SHK,TTT
18120055,HHS,PLDC,SHK,TTT
18120056,HHS,PLDC,SHK,TTT
18120057,HHS,PLDC,SHK,TTT
18120058,HHS,PLDC,SHK,TTT
18120059,HHS,PLDC,SHK,TTT
18120060,HHS,PLDC,SHK,TTT
18120061,HHS,PLDC,SHK,TTT
18120062,HHS,PLDC,SHK,TTT
