18120001,HHS,MMT,PLDC,SHK,TTT
18120002,HHS,MMT,PLDC,SHK,TTT
18120003,HHS,MMT,PLDC,SHK,TTT
18120004,HHS,MMT,PLDC,SHK,TTT
18120005,HHS,MMT,PLDC,SHK,TTT
18120006,HHS,MMT,PLDC,SHK,TTT
18120007,HHS,MMT,PLDC,SHK,TTT
18120008,HHS,MMT,PLDC,SHK,TTT
18120009,HHS,MMT,PLDC,SHK,TTT
18120010,HHS,MMT,PLDC,SHK,TTT
18120011,HHS,MMT,PLDC,SHK,TTT
18120012,HHS,MMT,PLDC,SHK,TTT
18120013,HHS,MMT,PLDC,SHK,TTT
18120014,HHS,MMT,PLDC,SHK,TTT
18120015,HHS,MMT,PLDC,SHK,TTT
18120016,HHS,MMT,PLDC,SHK,TTT
18120017,HHS,MMT,PLDC,SHK,TTT
18120018,HHS,MMT,PLDC,SHK,TTT
18120019,HHS,MMT,PLDC,SHK,TTT
18120020,HHS,MMT,PLDC,SHK,TTT
18120021,HHS,MMT,PLDC,SHK,TTT
18120022,HHS,MMT,PLDC,SHK,TTT
18120023,HHS,MMT,PLDC,SHK,TTT
18120024,HHS,MMT,PLDC,SHK,TTT
18120025,HHS,MMT,PLDC,SHK,TTT
18120026,HHS,MMT,PLDC,SHK,TTT
18120027,HHS,MMT,PLDC,SHK,TTT
18120028,HHS,MMT,PLDC,SHK,TTT
18120029,HHS,MMT,PLDC,SHK,TTT
18120030,HHS,MMT,PLDC,SHK,TTT
