19170020,CHE0001,BAA0017,THC0001
19170021,CHE0001,BAA0017,THC0001
19170022,CHE0001,BAA0017,THC0001
19170023,CHE0001,BAA0017,THC0001
19170024,CHE0001,BAA0017,THC0001
19170025,CHE0001,BAA0017,THC0001
19170026,CHE0001,BAA0017,THC0001
19170027,CHE0001,BAA0017,THC0001
19170028,CHE0001,BAA0017,THC0001
19170029,CHE0001,BAA0017,THC0001
19170030,CHE0001,BAA0017,THC0001
19170031,CHE0001,BAA0017,THC0001
19170032,CHE0001,BAA0017,THC0001
19170033,CHE0001,BAA0017,THC0001
19170034,CHE0001,BAA0017,THC0001
19170035,CHE0001,BAA0017,
19170036,CHE0001,BAA0017,
19170037,CHE0001,BAA0017,
19170038,CHE0001,BAA0017,
19170039,CHE0001,BAA0017,
19170040,CHE0001,BAA0017,MTH0013
19170041,CHE0001,BAA0017,MTH0013
19170042,CHE0001,BAA0017,MTH0013
19170043,CHE0001,BAA0017,MTH0013
19170044,CHE0001,BAA0017,MTH0013
19170045,CHE0001,BAA0017,MTH0013
19170046,CHE0001,BAA0017,MTH0013
19170047,CHE0001,BAA0017,MTH0013
19170048,CHE0001,BAA0017,MTH0013
19170049,CHE0001,BAA0017,MTH0013
