19170020,ABC4,HP1000
19170021,ABC4,HP1000
19170022,ABC4,HP1000
19170023,ABC4,HP1000
19170024,ABC4,HP1000
19170025,ABC4,HP1000
19170026,ABC4,HP1000
19170027,ABC4,HP1000
19170028,ABC4,HP1000
19170029,ABC4,HP1000
19170030,ABC4,HP1000
19170031,ABC4,HP1000
19170032,ABC4,HP1000
19170033,ABC4,HP1000
19170034,ABC4,HP1000
19170035,ABC4,HP1000
19170036,ABC4,HP1000
19170037,ABC4,HP1000
19170038,ABC4,HP1000
19170039,ABC4,HP1000
19170040,ABC4,HP1000
19170041,ABC4,HP1000
19170042,ABC4,HP1000
19170043,ABC4,HP1000
19170044,ABC4,HP1000
19170045,ABC4,HP1000
19170046,ABC4,HP1000
19170047,ABC4,HP1000
19170048,ABC4,HP1000
19170049,ABC4,HP1000
