No,ID,Name,Birth,Sex,Idsocial
1,19170020,Nguyen Thi Thuy Duong,6/5/2000,Nam,4409634
2,19170021,Phan Thi Ngoc Duyen,24/12/2000,Nam,8251799
3,19170022,Bui Ngoc Cam Giang,22/5/2000,Nu,6313984
4,19170023,Nguyen Huu Tuan Hiep,12/6/2000,Nam,8290972
5,19170024,Tran Thi Hoai My,6/9/2000,Nam,1913528
6,19170025,Dang Gia Huong,4/3/2000,Nu,5462502
7,19170026,Le Thai Phuong Khanh,6/12/2000,Nam,9810384
8,19170027,Phan Dang Khoi,16/4/2000,Nam,6252913
9,19170028,Nguyen Trong Khuong,27/11/2000,Nu,3516018
10,19170029,Do Thi Phuong Linh,10/9/2000,Nam,4750001
11,19170030,Le Hoang Minh,7/12/2000,Nam,7314371
12,19170031,Duong My Mui,24/5/2000,Nu,8229894
13,19170032,Ho Thi My My,3/9/2000,Nam,9788567
14,19170033,Nguyen Thi Thien Nga,25/12/2000,Nam,7673306
15,19170034,Lai Truc Phuong,22/9/2000,Nu,1955086
16,19170035,Le Nguyen Cuc Phuong,6/12/2000,Nam,3781196
17,19170036,Nguyen Thien Quang,16/5/2000,Nam,6666611
18,19170037,Tran Tu Quyen,18/9/2000,Nu,6173242
19,19170038,Nguyen Nhu Quynh,26/9/2000,Nam,5452463
20,19170039,Lam Thi Thu Thao,11/12/2000,Nam,8055699
21,19170040,Ho Ngoc Thao Tien,5/4/2000,Nu,6773088
22,19170041,Nguyen Huynh Thuy Tien,7/9/2000,Nam,2740475
23,19170042,Pham Thanh Toan,15/6/2000,Nam,2413356
24,19170043,Vo Hoai Nhu Truc,18/10/2000,Nu,2243065
25,19170044,Le Ngoc Minh Tuyen,25/11/2000,Nam,7670792
26,19170045,Truong Nhat Uyen,14/12/2000,Nam,7078102
27,19170046,Ngo Minh Chau,29/3/2000,Nu,7805730
28,19170047,Duong Tan Dat,15/11/2000,Nam,1345252
29,19170048,Tran Thi My Dieu,10/1/2000,Nam,5379104
30,19170049,Do Huy Du,10/10/2000,Nu,3877441
