No,ID,Name,Birth,Sex,IDSocial
1,20120001,Tran Minh Canh,1/10/2000,Nam,2923044
2,20120002,Le Khanh Chau,11/11/2000,Nam,5331608
3,20120003,Vo Ngoc Quynh Chi,27/10/2000,Nu,4236960
4,20120004,Nguyen Tran Minh Chi,11/10/2000,Nam,4689467
5,20120005,Chau Quoc Cuong,9/4/2000,Nam,8628241
6,20120006,Nguyen Hoang Ba Dang,28/1/2000,Nu,7280408
7,20120007,Bui Thanh Diem,30/1/2000,Nam,8679983
8,20120008,Tran Thi Ngoc Dieu,26/4/2000,Nam,9955811
9,20120009,Nguyen Thuy Dinh,22/1/2000,Nu,6184913
10,20120010,Huynh Tan Du,4/5/2000,Nam,6569747
11,20120011,Thai Quoc Dung,8/7/2000,Nam,7850715
12,20120012,Le Thi Thuy Duong,8/11/2000,Nu,6091808
13,20120013,Nguyen Thi Thuy Duong,7/9/2000,Nam,7343282
14,20120014,Nguyen Quoc Duy,7/10/2000,Nam,9745941
15,20120015,Nguyen Pham Truong Giang,22/3/2000,Nu,6149913
16,20120016,Nguyen Thanh Giau,16/4/2000,Nam,5993902
17,20120017,Doan Huu Lam Ha,15/8/2000,Nam,6319800
18,20120018,Pham Ngoc Ngan Ha,11/4/2000,Nu,9148289
19,20120019,Tran Le Ngoc Ha,5/10/2000,Nam,3741369
20,20120020,Huynh Thi Hai,20/9/2000,Nam,5781906
21,20120021,Truong Van Thanh Hai,29/1/2000,Nu,8834785
22,20120022,Co Ngoc Han,16/1/2000,Nam,9726491
23,20120023,Ho Hoai Han,5/10/2000,Nam,2799177
24,20120024,Nguyen Thi Ngoc Han,7/12/2000,Nu,1843542
25,20120025,Dao Ngoc Hang,27/12/2000,Nam,7787337
26,20120026,Huynh Hong Hanh,15/1/2000,Nam,5918614
27,20120027,Pham Thi Minh Hanh,22/9/2000,Nu,8767599
28,20120028,Nguyen Ngoc Thanh Hien,13/9/2000,Nam,3612924
29,20120029,Nguyen Thi Thuy Hien,30/4/2000,Nam,1151250
30,20120030,Hoa Truong Minh Hieu,14/8/2000,Nu,8017791
