20120001,HP3,PLDC
20120002,HP3,PLDC
20120003,HP3,PLDC
20120004,HP3,PLDC
20120005,HP3,PLDC
20120006,HP3,PLDC
20120007,HP3,PLDC
20120008,HP3,PLDC
20120009,HP3,PLDC
20120010,HP3,PLDC
20120011,HP3,PLDC
20120012,HP3,PLDC
20120013,HP3,PLDC
20120014,HP3,PLDC
20120015,HP3,PLDC
20120016,HP3,PLDC
20120017,HP3,PLDC
20120018,HP3,PLDC
20120019,HP3,PLDC
20120020,HP3,PLDC
20120021,HP3,PLDC
20120022,HP3,PLDC
20120023,HP3,PLDC
20120024,HP3,PLDC
20120025,HP3,PLDC
20120026,HP3,PLDC
20120027,HP3,PLDC
20120028,HP3,PLDC
20120029,HP3,PLDC
20120030,HP3,PLDC
