20120001,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,MTH0018
20120002,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,MTH0018
20120003,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,MTH0018
20120004,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,MTH0018
20120005,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,MTH0018
20120006,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,MTH0018
20120007,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,MTH0018
20120008,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,MTH0018
20120009,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,MTH0018
20120010,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,MTH0018
20120011,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,
20120012,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,
20120013,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,
20120014,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,
20120015,BAA0006,CSC0001,MTH0004,MTH0007,MTH0015,
20120016,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,
20120017,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,
20120018,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,
20120019,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,
20120020,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,
20120021,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,PHY0001
20120022,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,PHY0001
20120023,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,PHY0001
20120024,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,PHY0001
20120025,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,PHY0001
20120026,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,PHY0001
20120027,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,PHY0001
20120028,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,PHY0001
20120029,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,PHY0001
20120030,BAA0006,CSC0001,MTH0004,MTH0007,MTH0016,PHY0001
