18120001,HHK,HP1000,SSC,TTK
18120002,HHK,HP1000,SSC,TTK
18120003,HHK,HP1000,SSC,TTK
18120004,HHK,HP1000,SSC,TTK
18120005,HHK,HP1000,SSC,TTK
18120006,HHK,HP1000,SSC,TTK
18120007,HHK,HP1000,SSC,TTK
18120008,HHK,HP1000,SSC,TTK
18120009,HHK,HP1000,SSC,TTK
18120010,HHK,HP1000,SSC,TTK
18120011,HHK,HP1000,SSC,TTK
18120012,HHK,HP1000,SSC,TTK
18120013,HHK,HP1000,SSC,TTK
18120014,HHK,HP1000,SSC,TTK
18120015,HHK,HP1000,SSC,TTK
18120016,HHK,HP1000,SSC,TTK
18120017,HHK,HP1000,SSC,TTK
18120018,HHK,HP1000,SSC,TTK
18120019,HHK,HP1000,SSC,TTK
18120020,HHK,HP1000,SSC,TTK
18120021,HHK,HP1000,SSC,TTK
18120022,HHK,HP1000,SSC,TTK
18120023,HHK,HP1000,SSC,TTK
18120024,HHK,HP1000,SSC,TTK
18120025,HHK,HP1000,SSC,TTK
18120026,HHK,HP1000,SSC,TTK
18120027,HHK,HP1000,SSC,TTK
18120028,HHK,HP1000,SSC,TTK
18120029,HHK,HP1000,SSC,TTK
18120030,HHK,HP1000,SSC,TTK
