20120061,HHK,HP3,TTT
20120062,HHK,HP3,TTT
20120063,HHK,HP3,TTT
20120064,HHK,HP3,TTT
20120065,HHK,HP3,TTT
20120066,HHK,HP3,TTT
20120067,HHK,HP3,TTT
20120068,HHK,HP3,TTT
20120069,HHK,HP3,TTT
20120070,HHK,HP3,TTT
20120071,HHK,HP3,TTT
20120072,HHK,HP3,TTT
20120073,HHK,HP3,TTT
20120074,HHK,HP3,TTT
20120075,HHK,HP3,TTT
20120076,HHK,HP3,TTT
20120077,HHK,HP3,TTT
20120078,HHK,HP3,TTT
20120079,HHK,HP3,TTT
20120080,HHK,HP3,TTT
20120081,HHK,HP3,TTT
20120082,HHK,HP3,TTT
20120083,HHK,HP3,TTT
20120084,HHK,HP3,TTT
20120085,HHK,HP3,TTT
20120086,HHK,HP3,TTT
20120087,HHK,HP3,TTT
20120088,HHK,HP3,TTT
20120089,HHK,HP3,TTT
20120090,HHK,HP3,TTT
