20110001,PHY01,CHE01,ABC2
20110002,PHY01,CHE01,ABC2
20110003,PHY01,CHE01,ABC2
20110004,PHY01,CHE01,ABC2
20110005,PHY01,CHE01,ABC2
20110006,PHY01,CHE01,ABC2
20110007,PHY01,CHE01,ABC2
20110008,PHY01,CHE01,ABC2
20110009,PHY01,CHE01,ABC2
20110010,PHY01,CHE01,ABC2
20110011,PHY01,CHE01,ABC2
20110012,PHY01,CHE01,ABC2
20110013,PHY01,CHE01,ABC2
20110014,PHY01,CHE01,ABC2
20110015,PHY01,CHE01,ABC2
20110016,PHY01,CHE01,ABC2
20110017,PHY01,CHE01,ABC2
20110018,PHY01,CHE01,ABC2
20110019,PHY01,CHE01,ABC2
20110020,PHY01,CHE01,ABC2
20110021,PHY01,CHE01,ABC2
20110022,PHY01,CHE01,ABC2
20110023,PHY01,CHE01,ABC2
20110024,PHY01,CHE01,ABC2
20110025,PHY01,CHE01,ABC2
20110026,PHY01,CHE01,ABC2
20110027,PHY01,CHE01,ABC2
20110028,PHY01,CHE01,ABC2
20110029,PHY01,CHE01,ABC2
20110030,PHY01,CHE01,ABC2
