20150001,PHY01,CHE01,ABC2
20150002,PHY01,CHE01,ABC2
20150003,PHY01,CHE01,ABC2
20150004,PHY01,CHE01,ABC2
20150005,PHY01,CHE01,ABC2
20150006,PHY01,CHE01,ABC2
20150007,PHY01,CHE01,ABC2
20150008,PHY01,CHE01,ABC2
20150009,PHY01,CHE01,ABC2
20150010,PHY01,CHE01,ABC2
20150011,PHY01,CHE01,ABC2
20150012,PHY01,CHE01,ABC2
20150013,PHY01,CHE01,ABC2
20150014,PHY01,CHE01,ABC2
20150015,PHY01,CHE01,ABC2
20150016,PHY01,CHE01,ABC2
20150017,PHY01,CHE01,ABC2
20150018,PHY01,CHE01,ABC2
20150019,PHY01,CHE01,ABC2
20150020,PHY01,CHE01,ABC2
20150021,PHY01,CHE01,ABC2
20150022,PHY01,CHE01,ABC2
20150023,PHY01,CHE01,ABC2
20150024,PHY01,CHE01,ABC2
20150025,PHY01,CHE01,ABC2
20150026,PHY01,CHE01,ABC2
20150027,PHY01,CHE01,ABC2
20150028,PHY01,CHE01,ABC2
20150029,PHY01,CHE01,ABC2
20150030,PHY01,CHE01,ABC2
