19110001,ABC4,HCM,HHC
19110002,ABC4,HCM,HHC
19110003,ABC4,HCM,HHC
19110004,ABC4,HCM,HHC
19110005,ABC4,HCM,HHC
19110006,ABC4,HCM,HHC
19110007,ABC4,HCM,HHC
19110008,ABC4,HCM,HHC
19110009,ABC4,HCM,HHC
19110010,ABC4,HCM,HHC
19110011,ABC4,HCM,HHC
19110012,ABC4,HCM,HHC
19110013,ABC4,HCM,HHC
19110014,ABC4,HCM,HHC
19110015,ABC4,HCM,HHC
19110016,ABC4,HCM,HHC
19110017,ABC4,HCM,HHC
19110018,ABC4,HCM,HHC
19110019,ABC4,HCM,HHC
19110020,ABC4,HCM,HHC
19110021,ABC4,HCM,HHC
19110022,ABC4,HCM,HHC
19110023,ABC4,HCM,HHC
19110024,ABC4,HCM,HHC
19110025,ABC4,HCM,HHC
19110026,ABC4,HCM,HHC
19110027,ABC4,HCM,HHC
19110028,ABC4,HCM,HHC
19110029,ABC4,HCM,HHC
19110030,ABC4,HCM,HHC
