19120250,MTH0007,,,
19120251,MTH0007,,,
19120252,MTH0007,,,
19120253,MTH0007,,,
19120254,MTH0007,,,
19120255,BAA0006,MTH0007,MTH0015,
19120256,BAA0006,MTH0007,MTH0015,
19120257,BAA0006,MTH0007,MTH0015,
19120258,BAA0006,MTH0007,MTH0015,
19120259,BAA0006,MTH0007,MTH0015,
19120260,MTH0007,,,
19120261,MTH0007,,,
19120262,MTH0007,,,
19120263,MTH0007,,,
19120264,MTH0007,,,
19120265,BAA0006,CSC0001,MTH0007,PHY0001
19120266,BAA0006,CSC0001,MTH0007,PHY0001
19120267,BAA0006,CSC0001,MTH0007,PHY0001
19120268,BAA0006,CSC0001,MTH0007,PHY0001
19120269,BAA0006,CSC0001,MTH0007,PHY0001
19120270,CSC0001,PHY0001,,
19120271,CSC0001,PHY0001,,
19120272,CSC0001,PHY0001,,
19120273,CSC0001,PHY0001,,
19120274,CSC0001,PHY0001,,
19120275,CSC0001,,,
19120276,CSC0001,,,
19120277,CSC0001,,,
19120278,CSC0001,,,
19120279,CSC0001,,,
