19120250,ABC4,PLDC,SHS,TUD
19120251,ABC4,PLDC,SHS,TUD
19120252,ABC4,PLDC,SHS,TUD
19120253,ABC4,PLDC,SHS,TUD
19120254,ABC4,PLDC,SHS,TUD
19120255,ABC4,PLDC,SHS,TUD
19120256,ABC4,PLDC,SHS,TUD
19120257,ABC4,PLDC,SHS,TUD
19120258,ABC4,PLDC,SHS,TUD
19120259,ABC4,PLDC,SHS,TUD
19120260,ABC4,PLDC,SHS,TUD
19120261,ABC4,PLDC,SHS,TUD
19120262,ABC4,PLDC,SHS,TUD
19120263,ABC4,PLDC,SHS,TUD
19120264,ABC4,PLDC,SHS,TUD
19120265,ABC4,PLDC,SHS,TUD
19120266,ABC4,PLDC,SHS,TUD
19120267,ABC4,PLDC,SHS,TUD
19120268,ABC4,PLDC,SHS,TUD
19120269,ABC4,PLDC,SHS,TUD
19120270,ABC4,PLDC,SHS,TUD
19120271,ABC4,PLDC,SHS,TUD
19120272,ABC4,PLDC,SHS,TUD
19120273,ABC4,PLDC,SHS,TUD
19120274,ABC4,PLDC,SHS,TUD
19120275,ABC4,PLDC,SHS,TUD
19120276,ABC4,PLDC,SHS,TUD
19120277,ABC4,PLDC,SHS,TUD
19120278,ABC4,PLDC,SHS,TUD
19120279,ABC4,PLDC,SHS,TUD
