20150031,PHY01,CHE01,ABC2
20150032,PHY01,CHE01,ABC2
20150033,PHY01,CHE01,ABC2
20150034,PHY01,CHE01,ABC2
20150035,PHY01,CHE01,ABC2
20150036,PHY01,CHE01,ABC2
20150037,PHY01,CHE01,ABC2
20150038,PHY01,CHE01,ABC2
20150039,PHY01,CHE01,ABC2
20150040,PHY01,CHE01,ABC2
20150041,PHY01,CHE01,ABC2
20150042,PHY01,CHE01,ABC2
20150043,PHY01,CHE01,ABC2
20150044,PHY01,CHE01,ABC2
20150045,PHY01,CHE01,ABC2
20150046,PHY01,CHE01,ABC2
20150047,PHY01,CHE01,ABC2
20150048,PHY01,CHE01,ABC2
20150049,PHY01,CHE01,ABC2
20150050,PHY01,CHE01,ABC2
20150051,PHY01,CHE01,ABC2
20150052,PHY01,CHE01,ABC2
20150053,PHY01,CHE01,ABC2
20150054,PHY01,CHE01,ABC2
20150055,PHY01,CHE01,ABC2
20150056,PHY01,CHE01,ABC2
20150057,PHY01,CHE01,ABC2
20150058,PHY01,CHE01,ABC2
20150059,PHY01,CHE01,ABC2
20150060,PHY01,CHE01,ABC2
