19120057,BAA0006,CSC0001
19120059,BAA0006,CSC0001
19120061,BAA0006,CSC0001
19120063,BAA0006,CSC0001
19120065,BAA0006,CSC0001
19120067,CSC0001,PHY0001
19120069,CSC0001,PHY0001
19120071,CSC0001,PHY0001
19120073,CSC0001,PHY0001
19120075,CSC0001,PHY0001
19120077,CSC0001,
19120079,CSC0001,
19120081,CSC0001,
19120083,CSC0001,
19120085,CSC0001,
19120087,CSC0001,
19120089,CSC0001,
19120091,CSC0001,
19120093,CSC0001,
19120095,CSC0001,
19120097,MTH0007,
19120099,MTH0007,
19120101,MTH0007,
19120103,MTH0007,
19120105,MTH0007,
19120107,BAA0006,MTH0007
19120109,BAA0006,MTH0007
19120111,BAA0006,MTH0007
19120113,BAA0006,MTH0007
19120115,BAA0006,MTH0007
