19120057,ABC4,PLDC,SHS
19120059,ABC4,PLDC,SHS
19120061,ABC4,PLDC,SHS
19120063,ABC4,PLDC,SHS
19120065,ABC4,PLDC,SHS
19120067,ABC4,PLDC,SHS
19120069,ABC4,PLDC,SHS
19120071,ABC4,PLDC,SHS
19120073,ABC4,PLDC,SHS
19120075,ABC4,PLDC,SHS
19120077,ABC4,PLDC,SHS
19120079,ABC4,PLDC,SHS
19120081,ABC4,PLDC,SHS
19120083,ABC4,PLDC,SHS
19120085,ABC4,PLDC,SHS
19120087,ABC4,PLDC,SHS
19120089,ABC4,PLDC,SHS
19120091,ABC4,PLDC,SHS
19120093,ABC4,PLDC,SHS
19120095,ABC4,PLDC,SHS
19120097,ABC4,PLDC,SHS
19120099,ABC4,PLDC,SHS
19120101,ABC4,PLDC,SHS
19120103,ABC4,PLDC,SHS
19120105,ABC4,PLDC,SHS
19120107,ABC4,PLDC,SHS
19120109,ABC4,PLDC,SHS
19120111,ABC4,PLDC,SHS
19120113,ABC4,PLDC,SHS
19120115,ABC4,PLDC,SHS
