STT,MSSV,TEN,LOP,DIEM GIUA KI,DIEM CUOI KI,DIEM KHAC,TONG KET
1,20120001,Nguyen Huu Khai Duy,20CTT1,10,10,8,9.8
2,20120002,Dam Huy Giau,20CTT1,10,9,7,9.1
3,20120003,Tang Nhat Hao,20CTT1,7,8,10,7.9
4,20120004,Nguyen Dieu Linh,20CTT1,8,9,10,8.8
5,20120005,Ngo Hong Phi Loan,20CTT1,9,7,8,7.7
6,20120006,Nguyen Ho Nam,20CTT1,7,9,9,8.4
7,20120007,Phan Nguyen Hoai Nam,20CTT1,7,8,7,7.6
8,20120008,Bo Khanh Ngoc,20CTT1,8,9,8,8.6
9,20120009,Nguyen Ba Thao Nguyen,20CTT1,7,7,10,7.3
10,20120010,Nguyen Nhat Yen Phuong,20CTT1,7,10,9,9
11,20120011,Tran Nguyen Tan,20CTT1,7,7,9,7.2
12,20120012,Nguyen Hoang Phuc Tien,20CTT1,7,10,9,9
13,20120013,Nguyen Le Phuong Trang,20CTT1,9,10,7,9.4
14,20120014,Pham Thi Kim Thanh,20CTT1,7,10,7,8.8
15,20120015,Pham Thi Bich Van,20CTT1,9,7,8,7.7
16,20120016,Ly Xuan Anh,20CTT1,10,9,10,9.4
17,20120017,Ngo Thi Kim Anh,20CTT1,9,9,8,8.9
18,20120018,Ngo Thi Phuong Anh,20CTT1,8,10,8,9.2
19,20120019,Nguyen Minh Tram Anh,20CTT1,7,7,9,7.2
20,20120020,Pham My Anh,20CTT1,10,10,8,9.8
21,20120021,Tran Thi Minh Anh,20CTT1,10,9,8,9.2
22,20120022,Tran Ngoc Bac,20CTT1,7,10,10,9.1
23,20120023,Vu Van Cang,20CTT1,8,10,7,9.1
24,20120024,Doan Le Bao Chau,20CTT1,7,8,9,7.8
25,20120025,Ha Vinh Kim Chau,20CTT1,9,7,10,7.9
26,20120026,Doan Ngoc Uyen Chi,20CTT1,7,7,9,7.2
27,20120027,Nguyen Ngoc Phuong Chi,20CTT1,7,8,8,7.7
28,20120028,Phan Huu Chuc,20CTT1,8,9,7,8.5
29,20120029,Nguyen Duy Anh Chuong,20CTT1,10,7,7,7.9
30,20120030,Dang Quoc Cuong,20CTT1,8,10,9,9.3
31,20120031,Nguyen Tien Dat,20CTT2,9,9,10,9.1
32,20120032,Tran Nguyen Thanh Dat,20CTT2,10,9,9,9.3
33,20120033,Tran Nguyen Minh Dong,20CTT2,8,7,9,7.5
34,20120034,Ho Thi Kim Dung,20CTT2,8,10,9,9.3
35,20120035,Le Thi Thuy Duong,20CTT2,7,10,10,9.1
36,20120036,Mai Quoc Duy,20CTT2,8,10,10,9.4
37,20120037,Nguyen Thi Hong Gam,20CTT2,10,8,10,8.8
38,20120038,Nguyen Quynh Giang,20CTT2,7,9,9,8.4
39,20120039,Nguyen Thi Thu Ha,20CTT2,10,9,8,9.2
40,20120040,Tran My Han,20CTT2,8,9,9,8.7
41,20120041,Le Ngoc Thanh Hien,20CTT2,9,7,10,7.9
42,20120042,Le Viet Hien,20CTT2,7,9,8,8.3
43,20120043,Vo Minh Hieu,20CTT2,10,7,10,8.2
44,20120044,Phan My Hue,20CTT2,9,10,7,9.4
45,20120045,Nguyen Thi Kim Huong,20CTT2,9,9,10,9.1
46,20120046,Nguyen Le Hoang Huy,20CTT2,10,8,9,8.7
47,20120047,Tang Giac Huy,20CTT2,7,7,8,7.1
48,20120048,Dao Thi Huyen,20CTT2,9,9,10,9.1
49,20120049,Huynh Tan Thanh Kha,20CTT2,8,10,8,9.2
50,20120050,Tran Van Khai,20CTT2,9,7,9,7.8
51,20120051,Truong Vi Khang,20CTT2,7,9,10,8.5
52,20120052,Dang Dang Khoa,20CTT2,7,9,8,8.3
53,20120053,Nguyen Tran Nhac Khoa,20CTT2,10,9,9,9.3
54,20120054,Ho Le Minh Khue,20CTT2,9,10,9,9.6
55,20120055,Pham Thi Thuy Kieu,20CTT2,7,8,7,7.6
