STT,MSSV,TEN,LOP,DIEM GIUA KI,DIEM CUOI KI,DIEM KHAC,TONG KET
1,17120001,Thong Qua,17CTT1,7.5,3.7,2.5,4.72
2,17120002,Mot Loat,17CTT1,7.8,4.9,4.9,5.77
3,17120003,Nhien Cuu,17CTT1,2.5,3.6,4.2,3.33
4,17120004,Nhanh cham,17CTT1,10,9.7,5.4,9.36
5,17120005,Sao Tai,17CTT1,8.7,6.9,1.8,6.93
6,17120006,Hoan Toan,17CTT1,1.3,8.6,9.3,6.48
7,17120007,Van Toan,17CTT1,4.1,6.8,2.1,5.52
8,17120008,Nhu Y,17CTT1,4.7,5.7,10,5.83
9,17120009,Ngoc Tram,17CTT1,9,6.8,6.3,7.41
10,17120010,Tram Tinh ,17CTT1,5.5,5.2,9.3,5.7
11,17120011,Vo Menh,17CTT1,7,2.1,5.6,3.92
12,17120012,Song Senh,17CTT1,5.7,8.5,1.7,6.98
13,17120013,Khuong Tu,17CTT1,6.2,4,8.1,5.07
14,17120014,Tu Tran,17CTT1,9,2.1,3.8,4.34
15,17120015,Cam Cuc,17CTT1,6.1,4.6,2.6,4.85
16,17120016,Anh Mong,17CTT1,7.8,6.8,1.5,6.57
17,17120017,Tung Trai,17CTT1,8.8,1.7,9.8,4.64
18,17120018,Truoc Het,17CTT1,4.9,5.4,9.4,5.65
19,17120019,Hoan Lai,17CTT1,6.3,1.8,9.2,3.89
20,17120020,Phung Dieu,17CTT1,3.6,6.2,2.3,5.03
21,17120021,Khuong Nha,17CTT1,5.7,7.2,6.5,6.68
22,17120022,Trai Dang,17CTT1,4.1,5.2,8.8,5.23
23,17120023,Thuc TE,17CTT1,2.6,7.1,5.4,5.58
24,17120024,Giai Thich,17CTT1,5.1,8,3,6.63
25,17120025, Thu Hut,17CTT1,5,2.7,2.9,3.41
26,17120026,Nhat Chinh,17CTT1,8.5,8.4,1.7,7.76
27,17120027,Dang Duc,17CTT1,4.2,9.3,4.4,7.28
28,17120028,Dang Cuc,17CTT1,8.2,3.2,2.9,4.67
29,17120029,Thua Thoi,17CTT1,10,6.4,4.5,7.29
30,17120030,Khoi Thi,17CTT1,9,3.5,7.3,5.53
31,17120031,Bach Thanh Chien,17CTT2,8.3,5.9,3.2,6.35
32,17120032,Hoang Khuy,17CTT2,7.1,4.2,7.8,5.43
33,17120033,Huynh Hoang,17CTT2,1.4,8.1,9.6,6.24
34,17120034,Hoang Thu tu,17CTT2,8.4,5,4.3,5.95
35,17120035,Tu Huu Tinh,17CTT2,8.9,3.1,5.6,5.09
36,17120036,Tinh Thin,17CTT2,6.3,2.2,2.9,3.5
37,17120037,Hoang Ha,17CTT2,4.4,5.7,6,5.34
38,17120038,Buong Tha ,17CTT2,5.1,9.4,3.6,7.53
