20120442,20120442,1,20ctt3
20120443,20120443,1,20ctt4
20120444,20120444,1,20ctt5
20120445,20120445,1,20ctt6
20120446,20120446,1,20ctt7
20120447,20120447,1,20ctt8
20120448,20120448,1,20ctt9
20120449,20120449,1,20ctt10
20120450,20120450,1,20ctt11
20120451,20120451,1,20ctt12
20120452,20120452,1,20ctt13
20120453,20120453,1,20ctt14
20120454,20120454,1,20ctt15
20120455,20120455,1,20ctt16
20120456,20120456,1,20ctt17
20120457,20120457,1,20ctt18
20120458,20120458,1,20ctt19
20120459,20120459,1,20ctt20
20120460,20120460,1,20ctt21
20120461,20120461,1,20ctt22
20120462,20120462,1,20ctt23
20120463,20120463,1,20ctt24
20120464,20120464,1,20ctt25
20120465,20120465,1,20ctt26
20120466,20120466,1,20ctt27
20120467,20120467,1,20ctt28
20120468,20120468,1,20ctt29
nva1,nva1,0,
nva2,nva2,0,
nva3,nva3,0,
nva4,nva4,0,
nva5,nva5,0,
nva6,nva6,0,
nva7,nva7,0,
nva8,nva8,0,
nva9,nva9,0,
