20120001,20120001,1,20CTT1
20120002,20120002,1,20CTT1
20120003,20120003,1,20CTT1
20120004,20120004,1,20CTT1
20120005,20120005,1,20CTT1
20120006,20120006,1,20CTT1
20120007,20120007,1,20CTT1
20120008,20120008,1,20CTT1
20120009,20120009,1,20CTT1
20120010,20120010,1,20CTT1
20120011,20120011,1,20CTT1
20120012,20120012,1,20CTT1
20120013,20120013,1,20CTT1
20120014,20120014,1,20CTT1
20120015,20120015,1,20CTT1
20120016,20120016,1,20CTT1
20120017,20120017,1,20CTT1
20120018,20120018,1,20CTT1
20120019,20120019,1,20CTT1
20120020,20120020,1,20CTT1
20120021,20120021,1,20CTT1
20120022,20120022,1,20CTT1
20120023,20120023,1,20CTT1
20120024,20120024,1,20CTT1
20120025,20120025,1,20CTT1
20120026,20120026,1,20CTT1
20120027,20120027,1,20CTT1
20120028,20120028,1,20CTT1
20120029,20120029,1,20CTT1
20120030,20120030,1,20CTT1
20120031,20120031,1,20CTT1
20120032,20120032,1,20CTT1
20120033,20120033,1,20CTT1
20120034,20120034,1,20CTT1
20120035,20120035,1,20CTT1
20120036,20120036,1,20CTT1
20120037,20120037,1,20CTT1
20120038,20120038,1,20CTT1
20120039,20120039,1,20CTT1
20120040,20120040,1,20CTT1
20120041,20120041,1,20CTT1
20120042,20120042,1,20CTT1
20120043,20120043,1,20CTT1
20120044,20120044,1,20CTT1
20120045,20120045,1,20CTT1
20120046,20120046,1,20CTT2
20120047,20120047,1,20CTT2
20120048,20120048,1,20CTT2
20120049,20120049,1,20CTT2
20120050,20120050,1,20CTT2
20120051,20120051,1,20CTT2
20120052,20120052,1,20CTT2
20120053,20120053,1,20CTT2
20120054,20120054,1,20CTT2
20120055,20120055,1,20CTT2
20120056,20120056,1,20CTT2
20120057,20120057,1,20CTT2
20120058,20120058,1,20CTT2
20120059,20120059,1,20CTT2
20120060,20120060,1,20CTT2
20120061,20120061,1,20CTT2
20120062,20120062,1,20CTT2
20120063,20120063,1,20CTT2
20120064,20120064,1,20CTT2
20120065,20120065,1,20CTT2
20120066,20120066,1,20CTT2
20120067,20120067,1,20CTT2
20120068,20120068,1,20CTT2
20120069,20120069,1,20CTT2
20120070,20120070,1,20CTT2
20120071,20120071,1,20CTT2
20120072,20120072,1,20CTT2
20120073,20120073,1,20CTT2
20120074,20120074,1,20CTT2
20120075,20120075,1,20CTT2
20120076,20120076,1,20CTT2
20120077,20120077,1,20CTT2
20120078,20120078,1,20CTT2
20120079,20120079,1,20CTT2
20120080,20120080,1,20CTT2
20120081,20120081,1,20CTT2
20120082,20120082,1,20CTT2
20120083,20120083,1,20CTT2
20120084,20120084,1,20CTT2
20120085,20120085,1,20CTT2
20120086,20120086,1,20CTT2
20120087,20120087,1,20CTT2
20120088,20120088,1,20CTT2
20120089,20120089,1,20CTT2
20120090,20120090,1,20CTT2
20280001,20280001,1,20KDL1
20280002,20280002,1,20KDL1
20280003,20280003,1,20KDL1
20280004,20280004,1,20KDL1
20280005,20280005,1,20KDL1
20280006,20280006,1,20KDL1
20280007,20280007,1,20KDL1
20280008,20280008,1,20KDL1
20280009,20280009,1,20KDL1
20280010,20280010,1,20KDL1
20280011,20280011,1,20KDL1
20280012,20280012,1,20KDL1
20280013,20280013,1,20KDL1
20280014,20280014,1,20KDL1
20280015,20280015,1,20KDL1
20280016,20280016,1,20KDL1
20280017,20280017,1,20KDL1
20280018,20280018,1,20KDL1
20280019,20280019,1,20KDL1
20280020,20280020,1,20KDL1
20280021,20280021,1,20KDL1
20280022,20280022,1,20KDL1
20280023,20280023,1,20KDL1
20280024,20280024,1,20KDL1
20280025,20280025,1,20KDL1
20280026,20280026,1,20KDL1
20280027,20280027,1,20KDL1
20280028,20280028,1,20KDL1
20280029,20280029,1,20KDL1
20280030,20280030,1,20KDL1
20280031,20280031,1,20KDL1
20280032,20280032,1,20KDL1
20280033,20280033,1,20KDL1
20280034,20280034,1,20KDL1
20280035,20280035,1,20KDL1
20280036,20280036,1,20KDL1
20280037,20280037,1,20KDL1
20280038,20280038,1,20KDL1
20280039,20280039,1,20KDL1
20280040,20280040,1,20KDL1
20280041,20280041,1,20KDL1
20280042,20280042,1,20KDL1
20280043,20280043,1,20KDL1
20280044,20280044,1,20KDL1
20280045,20280045,1,20KDL1
20280046,20280046,1,20KDL2
20280047,20280047,1,20KDL2
20280048,20280048,1,20KDL2
20280049,20280049,1,20KDL2
20280050,20280050,1,20KDL2
20280051,20280051,1,20KDL2
20280052,20280052,1,20KDL2
20280053,20280053,1,20KDL2
20280054,20280054,1,20KDL2
20280055,20280055,1,20KDL2
20280056,20280056,1,20KDL2
20280057,20280057,1,20KDL2
20280058,20280058,1,20KDL2
20280059,20280059,1,20KDL2
20280060,20280060,1,20KDL2
20280061,20280061,1,20KDL2
20280062,20280062,1,20KDL2
20280063,20280063,1,20KDL2
20280064,20280064,1,20KDL2
20280065,20280065,1,20KDL2
20280066,20280066,1,20KDL2
20280067,20280067,1,20KDL2
20280068,20280068,1,20KDL2
20280069,20280069,1,20KDL2
20280070,20280070,1,20KDL2
20280071,20280071,1,20KDL2
20280072,20280072,1,20KDL2
20280073,20280073,1,20KDL2
20280074,20280074,1,20KDL2
20280075,20280075,1,20KDL2
20280076,20280076,1,20KDL2
20280077,20280077,1,20KDL2
20280078,20280078,1,20KDL2
20280079,20280079,1,20KDL2
20280080,20280080,1,20KDL2
20280081,20280081,1,20KDL2
20280082,20280082,1,20KDL2
20280083,20280083,1,20KDL2
20280084,20280084,1,20KDL2
20280085,20280085,1,20KDL2
20280086,20280086,1,20KDL2
20280087,20280087,1,20KDL2
20280088,20280088,1,20KDL2
20280089,20280089,1,20KDL2
20280090,20280090,1,20KDL2
20110001,20110001,1,20TTH1
20110002,20110002,1,20TTH1
20110003,20110003,1,20TTH1
20110004,20110004,1,20TTH1
20110005,20110005,1,20TTH1
20110006,20110006,1,20TTH1
