20120442,20120442,1,20CTT3
20120443,20120443,1,20CTT4
20120444,20120444,1,20CTT5
20120445,20120445,1,20CTT6
20120446,20120446,1,20CTT7
20120447,20120447,1,20CTT8
20120448,20120448,1,20CTT9
20120449,20120449,1,20CTT10
20120450,20120450,1,20CTT11
20120451,20120451,1,20CTT12
20120452,20120452,1,20CTT13
20120453,20120453,1,20CTT14
20120454,20120454,1,20CTT15
20120455,20120455,1,20CTT16
20120456,20120456,1,20CTT17
20120457,20120457,1,20CTT18
20120458,20120458,1,20CTT19
20120459,20120459,1,20CTT20
20120460,20120460,1,20CTT21
20120461,20120461,1,20CTT22
20120462,20120462,1,20CTT23
20120463,20120463,1,20CTT24
20120464,20120464,1,20CTT25
20120465,20120465,1,20CTT26
20120466,20120466,1,20CTT27
20120467,20120467,1,20CTT28
20120468,20120468,1,20CTT29
nva1,nva1,0
nva2,nva2,0,
nva3,nva3,0,
,
,
,
,
,
,
,
,
,
,
,
,
