18110001,ABC2,ABC4,HHC
18110004,ABC2,ABC4,HHC
18110007,ABC2,ABC4,HHC
18110010,ABC2,ABC4,HHC
18110013,ABC2,ABC4,HHC
18110016,ABC2,ABC4,HHC
18110019,ABC2,ABC4,HHC
18110022,ABC2,ABC4,HHC
18110025,ABC2,ABC4,HHC
18110028,ABC2,ABC4,HHC
18110031,ABC2,ABC4,HHC
18110034,ABC2,ABC4,HHC
18110037,ABC2,ABC4,HHC
18110040,ABC2,ABC4,HHC
18110043,ABC2,ABC4,HHC
18110046,ABC2,ABC4,HHC
18110049,ABC2,ABC4,HHC
18110052,ABC2,ABC4,HHC
18110055,ABC2,ABC4,HHC
18110058,ABC2,ABC4,HHC
18110061,ABC2,ABC4,HHC
18110064,ABC2,ABC4,HHC
18110067,ABC2,ABC4,HHC
18110070,ABC2,ABC4,HHC
18110073,ABC2,ABC4,HHC
18110076,ABC2,ABC4,HHC
18110079,ABC2,ABC4,HHC
18110082,ABC2,ABC4,HHC
18110085,ABC2,ABC4,HHC
18110088,ABC2,ABC4,HHC
