18120001,ABC2,ABC4,HHC
18120002,ABC2,ABC4,HHC
18120003,ABC2,ABC4,HHC
18120004,ABC2,ABC4,HHC
18120005,ABC2,ABC4,HHC
18120006,ABC2,ABC4,HHC
18120007,ABC2,ABC4,HHC
18120008,ABC2,ABC4,HHC
18120009,ABC2,ABC4,HHC
18120010,ABC2,ABC4,HHC
18120011,ABC2,ABC4,HHC
18120012,ABC2,ABC4,HHC
18120013,ABC2,ABC4,HHC
18120014,ABC2,ABC4,HHC
18120015,ABC2,ABC4,HHC
18120016,ABC2,ABC4,HHC
18120017,ABC2,ABC4,HHC
18120018,ABC2,ABC4,HHC
18120019,ABC2,ABC4,HHC
18120020,ABC2,ABC4,HHC
18120021,ABC2,ABC4,HHC
18120022,ABC2,ABC4,HHC
18120023,ABC2,ABC4,HHC
18120024,ABC2,ABC4,HHC
18120025,ABC2,ABC4,HHC
18120026,ABC2,ABC4,HHC
18120027,ABC2,ABC4,HHC
18120028,ABC2,ABC4,HHC
18120029,ABC2,ABC4,HHC
18120030,ABC2,ABC4,HHC
