19110001,HCM,PLDC,TTK
19110002,HCM,PLDC,TTK
19110003,HCM,PLDC,TTK
19110004,HCM,PLDC,TTK
19110005,HCM,PLDC,TTK
19110006,HCM,PLDC,TTK
19110007,HCM,PLDC,TTK
19110008,HCM,PLDC,TTK
19110009,HCM,PLDC,TTK
19110010,HCM,PLDC,TTK
19110011,HCM,PLDC,TTK
19110012,HCM,PLDC,TTK
19110013,HCM,PLDC,TTK
19110014,HCM,PLDC,TTK
19110015,HCM,PLDC,TTK
19110016,HCM,PLDC,TTK
19110017,HCM,PLDC,TTK
19110018,HCM,PLDC,TTK
19110019,HCM,PLDC,TTK
19110020,HCM,PLDC,TTK
19110021,HCM,PLDC,TTK
19110022,HCM,PLDC,TTK
19110023,HCM,PLDC,TTK
19110024,HCM,PLDC,TTK
19110025,HCM,PLDC,TTK
19110026,HCM,PLDC,TTK
19110027,HCM,PLDC,TTK
19110028,HCM,PLDC,TTK
19110029,HCM,PLDC,TTK
19110030,HCM,PLDC,TTK
