STT,MSSV,TEN,LOP,DIEM GIUA KI,DIEM CUOI KI,DIEM KHAC,TONG KET
1,17150003,Bui  Tai,17SHH1,7,8,5,7.4
2,17150004,Co To Lam ,17SHH1,7,9,8,8.3
3,17150005,Khuyet Thinh,17SHH1,6,7,10,7
4,17150006,Thong Tai,17SHH1,6,4,8,5
5,17150007,Van Nam Giang Thi,17SHH1,5,5,10,5.5
6,17150008,Hao A Sinh,17SHH1,9,4,10,6.1
7,17150009,Huynh Ngoc Tram,17SHH1,4,6,7,5.5
8,17150010,Le Minh ,17SHH1,9,9,4,8.5
9,17150011,Le  Hoang Quan,17SHH1,10,6,5,7.1
10,17150012,Le Uyen Nhi,17SHH1,7,7,6,6.9
11,17150013,Mai Thanh Binh,17SHH1,6,5,10,5.8
12,17150014,Ghe Gom,17SHH1,5,5,4,4.9
13,17150015,Ngun Minh Duy,17SHH1,9,7,8,7.7
14,17150016,Nguyen Nung,17SHH1,6,8,4,7
15,17150017,Nguyen Tai,17SHH1,5,8,4,6.7
16,17150018, Kim Nhung,17SHH1,4,10,10,8.2
17,17150019, Thuy Trang,17SHH1,6,5,4,5.2
18,17150020,Tien Minh,17SHH1,9,4,8,5.9
19,17150021,Nguyen Tai,17SHH1,4,6,4,5.2
20,17150022,Nguyen Tung,17SHH1,7,6,9,6.6
21,17150023,Trinh Ngoc Thanh,17SHH1,10,10,4,9.4
22,17150024,Thien Tan,17SHH1,10,4,4,5.8
23,17150025,Truong Khoa,17SHH1,6,6,5,5.9
24,17150026,Lop Thanh,17SHH1,8,9,7,8.5
25,17150027,Duc Dao,17SHH1,10,8,7,8.5
26,17150028, Quang Huy,17SHH1,6,9,9,8.1
27,17150029, Thien Hao,17SHH1,7,4,5,5
28,17150030,Tuan Kiet,17SHH1,9,8,6,8.1
29,17150031,Truong  Trong Quoc,17SHH1,9,5,6,6.3
30,17150032,Vo Hoa,17SHH1,9,7,6,7.5
31,17110001,Tam Hoan,17TTH1,6,9,5,7.7
32,17110002,Hoang Kieu Huy,17TTH1,9,10,10,9.7
33,17110003,Cao Thanh Huy,17TTH1,10,8,9,8.7
34,17110004,Nguyen Linh,17TTH1,9,8,5,8
35,17110005,Huynh Thuy Mi,17TTH1,8,7,10,7.6
36,17110006,Phan  My,17TTH1,6,4,6,4.8
37,17110007, Tu Nhi,17TTH1,4,10,4,7.6
38,17110008,Th?ch Gia Quyen,17TTH1,4,4,6,4.2
39,17110009, Han Ry,17TTH1,4,7,10,6.4
40,17110010,Nguy?n Le Anh Th?,17TTH1,6,5,4,5.2
41,17110011,Thuy Tram,17TTH1,7,8,4,7.3
42,17110012,Trinh Quoc Cuong,17TTH1,5,6,6,5.7
43,17110013, Cao Anh Tu,17TTH1,6,4,4,4.6
44,17110014,Phuong Uyen,17TTH1,9,7,8,7.7
45,17110015,Linh An,17TTH1,6,6,7,6.1
46,17110016,Thuy Dung,17TTH1,6,6,10,6.4
47,17110017,Tung Bach,17TTH1,4,5,7,4.9
48,17110018,Le Minh Thu,17TTH1,6,4,9,5.1
49,17110019,Nguye Thieu ,17TTH1,10,6,9,7.5
50,17110020,Le Minh Hung,17TTH1,8,4,10,5.8
51,17110021,Le Trong Hung,17TTH1,4,4,10,4.6
52,17110022,Tuong Vy,17TTH1,9,5,10,6.7
53,17110023,Nguyen Linh,17TTH1,4,10,6,7.8
54,17110024,Phung Minh Kha,17TTH1,5,4,5,4.4
55,17110025, Hoang Long,17TTH1,6,4,7,4.9
56,17110026, Hoai Khanh Ly,17TTH1,7,6,6,6.3
57,17110027,Hoang My,17TTH1,7,10,7,8.8
58,17110028,Ky Nam,17TTH1,7,6,8,6.5
59,17110029,Vo Thuy ,17TTH1,6,8,6,7.2
60,17110030,Thuy Nhien,17TTH1,9,8,5,8
61,18120001,Nguyen Huu Khai Duy,18CTT1,5,5,8,5.3
62,18120002,Dam Huy Giau,18CTT1,10,8,4,8.2
63,18120003,Tang Nhat Hao,18CTT1,6,8,6,7.2
64,18120004,Nguyen Dieu Linh,18CTT1,10,10,10,10
65,18120005,Ngo Hong Phi Loan,18CTT1,7,5,5,5.6
66,18120006,Nguyen Ho Nam,18CTT1,9,7,6,7.5
67,18120007,Phan Nguyen Hoai Nam,18CTT1,7,10,4,8.5
68,18120008,Bo Khanh Ngoc,18CTT1,4,4,9,4.5
69,18120009,Nguyen Ba Thao Nguyen,18CTT1,9,7,5,7.4
70,18120010,Nguyen Nhat Yen Phuong,18CTT1,6,10,6,8.4
71,18120011,Tran Nguyen Tan,18CTT1,8,10,6,9
72,18120012,Nguyen Hoang Phuc Tien,18CTT1,5,4,10,4.9
73,18120013,Nguyen Le Phuong Trang,18CTT1,10,9,10,9.4
74,18120014,Pham Thi Kim Thanh,18CTT1,10,4,4,5.8
75,18120015,Pham Thi Bich Van,18CTT1,7,8,6,7.5
76,18120016,Ly Xuan Anh,18CTT1,5,6,5,5.6
77,18120017,Ngo Thi Kim Anh,18CTT1,5,6,7,5.8
78,18120018,Ngo Thi Phuong Anh,18CTT1,7,7,10,7.3
79,18120019,Nguyen Minh Tram Anh,18CTT1,10,4,10,6.4
80,18120020,Pham My Anh,18CTT1,8,10,6,9
81,18120021,Tran Thi Minh Anh,18CTT1,10,10,10,10
82,18120022,Tran Ngoc Bac,18CTT1,7,5,5,5.6
83,18120023,Vu Van Cang,18CTT1,9,7,6,7.5
84,18120024,Doan Le Bao Chau,18CTT1,7,10,4,8.5
85,18120025,Ha Vinh Kim Chau,18CTT1,4,4,9,4.5
86,18120026,Doan Ngoc Uyen Chi,18CTT1,9,7,5,7.4
87,18120027,Nguyen Ngoc Phuong Chi,18CTT1,6,10,6,8.4
88,18120028,Phan Huu Chuc,18CTT1,8,10,6,9
89,18120029,Nguyen Duy Anh Chuong,18CTT1,5,4,10,4.9
90,18120030,Dang Quoc Cuong,18CTT1,10,9,10,9.4
