STT,MSSV,TEN,LOP,DIEM GIUA KI,DIEM CUOI KI,DIEM KHAC,TONG KET
1,17120001,Thong Qua,17CTT1,6,6,5,5.9
2,17120002,Mot Loat,17CTT1,8,9,7,8.5
3,17120003,Nhien Cuu,17CTT1,10,8,7,8.5
4,17120004,Nhanh cham,17CTT1,6,9,9,8.1
5,17120005,Sao Tai,17CTT1,7,4,5,5
6,17120006,Hoan Toan,17CTT1,9,8,6,8.1
7,17120007,Van Toan,17CTT1,9,5,6,6.3
8,17120008,Nhu Y,17CTT1,9,7,6,7.5
9,17120009,Ngoc Tram,17CTT1,6,9,5,7.7
10,17120010,Tram Tinh ,17CTT1,9,10,10,9.7
11,17120011,Vo Menh,17CTT1,10,8,9,8.7
12,17120012,Song Senh,17CTT1,9,8,5,8
13,17120013,Khuong Tu,17CTT1,8,7,10,7.6
14,17120014,Tu Tran,17CTT1,6,4,6,4.8
15,17120015,Cam Cuc,17CTT1,4,10,4,7.6
16,17120016,Anh Mong,17CTT1,4,4,6,4.2
17,17120017,Tung Trai,17CTT1,4,7,10,6.4
18,17120018,Truoc Het,17CTT1,6,5,4,5.2
19,17120019,Hoan Lai,17CTT1,7,8,4,7.3
20,17120020,Phung Dieu,17CTT1,5,6,6,5.7
21,17120021,Khuong Nha,17CTT1,6,4,4,4.6
22,17120022,Trai Dang,17CTT1,9,7,8,7.7
23,17120023,Thuc TE,17CTT1,6,6,7,6.1
24,17120024,Giai Thich,17CTT1,6,6,10,6.4
25,17120025, Thu Hut,17CTT1,4,5,7,4.9
26,17120026,Nhat Chinh,17CTT1,6,4,9,5.1
27,17120027,Dang Duc,17CTT1,10,6,9,7.5
28,17120028,Dang Cuc,17CTT1,8,4,10,5.8
29,17120029,Thua Thoi,17CTT1,4,4,10,4.6
30,17120030,Khoi Thi,17CTT1,9,5,10,6.7
31,17120031,Bach Thanh Chien,17CTT2,4,10,6,7.8
32,17120032,Hoang Khuy,17CTT2,5,4,5,4.4
33,17120033,Huynh Hoang,17CTT2,6,4,7,4.9
34,17120034,Hoang Thu tu,17CTT2,7,6,6,6.3
35,17120035,Tu Huu Tinh,17CTT2,7,10,7,8.8
36,17120036,Tinh Thin,17CTT2,7,6,8,6.5
37,17120037,Hoang Ha,17CTT2,6,8,6,7.2
38,17120038,Buong Tha ,17CTT2,9,8,5,8
39,17120039,Tha Thu,17CTT2,5,5,8,5.3
40,17120040,Gu Chao,17CTT2,10,8,4,8.2
41,17120041,Giang Ha,17CTT2,6,8,6,7.2
42,17120042,Son Dia,17CTT2,10,10,10,10
43,17120043,Dia Chan,17CTT2,7,5,5,5.6
44,17120044,Khinh Than,17CTT2,9,7,6,7.5
45,17120045,Khai Hoang,17CTT2,7,10,4,8.5
46,17120046,Chung Ta,17CTT2,4,4,9,4.5
47,17120047,Co Phai ,17CTT2,9,7,5,7.4
48,17120048,La Nhung,17CTT2,6,10,6,8.4
49,17120049,Con Nguoi,17CTT2,8,10,6,9
50,17120050,Ly Tri,17CTT2,5,4,10,4.9
51,17120051,Quyet Moi ,17CTT2,10,9,10,9.4
52,17120052,Van Vuong,17CTT2,10,4,4,5.8
53,17120053,Suy Tnh,17CTT2,7,8,6,7.5
54,17120054,Can Than,17CTT2,5,6,5,5.6
55,17120055,Thoi Gian,17CTT2,5,6,7,5.8
56,17120056,Dai Truong,17CTT2,7,7,10,7.3
57,17120057,Hoc Gia,17CTT2,10,4,10,6.4
58,17120058,Gieo Rat,17CTT2,8,10,6,9
59,17120059,Quan Diem,17CTT2,10,10,10,10
60,17120060,Thong Nhat,17CTT2,7,5,5,5.6
61,17171717,Le Hoai Anh,17HOH1,9,7,6,7.5
62,17171718,Le Quynh Anh,17HOH1,7,10,4,8.5
63,17171719,Hoang Chi Vo,17HOH1,4,4,9,4.5
64,17171720,Nguyen Gia Bao,17HOH1,9,7,5,7.4
65,17171721,Nguyen Kim ,17HOH1,6,10,6,8.4
66,17171722,Nguyen Anh Bao,17HOH1,8,10,6,9
67,17171723,Tran Hoang Anh Khoa,17HOH1,5,4,10,4.9
68,17171724,Tran Hoang Khoi,17HOH1,10,9,10,9.4
69,17171725,Du Quang Luc,17HOH1,7,8,5,7.4
70,17171726,Nguyen Hung Luc,17HOH1,7,9,8,8.3
71,17171727,Nguyen Huu Minh,17HOH1,6,7,10,7
72,17171728,Nguyen Truong Thang,17HOH1,6,4,8,5
73,17171729,Dieu Ngoc,17HOH1,5,5,10,5.5
74,17171730,Truong Tieu Thanh,17HOH1,9,4,10,6.1
75,17171731,Duong Ngoc Phong,17HOH1,4,6,7,5.5
76,17171732,To Tran Thien Phuc,17HOH1,9,9,4,8.5
77,17171733,Nguy Anh Quan,17HOH1,10,6,5,7.1
78,17171734,Vo Thanh Thien,17HOH1,7,7,6,6.9
79,17171735,Nguyen Huynh Tram,17HOH1,6,5,10,5.8
80,17171736,Le Hoang Thien Y,17HOH1,5,5,4,4.9
81,17171737,Ly Tinh,17HOH1,9,7,8,7.7
82,17171738,Le Loc,17HOH1,6,8,4,7
83,17171739,Gigolo,17HOH1,5,8,4,6.7
84,17171740,Tyrant,17HOH1,4,10,10,8.2
85,17171741,Racist,17HOH1,6,5,4,5.2
86,17171742,Brotherhood,17HOH1,9,4,8,5.9
87,17171743,Robinhood,17HOH1,4,6,4,5.2
88,17171744,Captain Kirt,17HOH1,7,6,9,6.6
89,17171745,Di Van,17HOH1,10,10,4,9.4
90,17171746,Do Day,17HOH1,10,4,4,5.8
