STT,MSSV,TEN,LOP,DIEM GIUA KI,DIEM CUOI KI,DIEM KHAC,TONG KET
1,19120057,Dinh Hoai Phuc,19CTT1,7,8,9,7.8
2,19120059,Nguyen Hanh Phuc,19CTT1,9,8,4,7.9
3,19120061,Nguyen Kim Phuc,19CTT1,3,5,8,4.7
4,19120063,Nguyen Vuong Hoang Phuc,19CTT1,10,6,3,6.9
5,19120065,Vo Nguyen Huu Phuoc,19CTT1,3,9,3,6.6
6,19120067,Cao Xuan Hong Phuong,19CTT1,9,9,10,9.1
7,19120069,Dang Thi Hoang Phuong,19CTT1,6,5,9,5.7
8,19120071,Nguyen Hoang Phuong,19CTT1,9,3,9,5.4
9,19120073,Nguyen Nam Phuong,19CTT1,6,7,6,6.6
10,19120075,Tran Thi Thu Phuong,19CTT1,5,4,7,4.6
11,19120077,Bui Dinh Minh Quan,19CTT1,5,7,5,6.2
12,19120079,Nguyen Hoang Quan,19CTT1,10,8,3,8.1
13,19120081,Nguyen Minh Quan,19CTT1,10,4,5,5.9
14,19120083,Tran Quan,19CTT1,8,7,10,7.6
15,19120085,Vo Minh Quan,19CTT1,5,3,9,4.2
16,19120087,Huynh Nhat Quang,19CTT1,7,6,8,6.5
17,19120089,Vo Phan Thi To Quyen,19CTT1,9,6,3,6.6
18,19120091,Ho Thi Nhu Quynh,19CTT1,9,8,8,8.3
19,19120093,Bui Huynh Phuoc Sang,19CTT1,4,8,8,6.8
20,19120095,Tran Ngoc Son,19CTT1,7,8,3,7.2
21,19120097,Tran Thanh Tam,19CTT1,9,10,6,9.3
22,19120099,Nguyen Le Thanh Thang,19CTT1,7,5,3,5.4
23,19120101,Nguyen Tuan Thanh,19CTT1,5,10,6,8.1
24,19120103,Nguyen Ngoc Thanh Thao,19CTT1,8,8,3,7.5
25,19120105,Dang Ngoc Thi,19CTT1,8,3,4,4.6
26,19120107,Ngo Ngoc Linh Thi,19CTT1,7,10,7,8.8
27,19120109,Nguyen Thi Cam Thi,19CTT1,4,7,10,6.4
28,19120111,Tran Duc Thien,19CTT1,4,10,3,7.5
29,19120113,Tran Minh Thien,19CTT1,10,6,9,7.5
30,19120115,Lai Thi Anh Thu,19CTT1,6,4,4,4.6
31,19120250,Tran Ngoc Anh Thu,19CTT2,3,4,5,3.8
32,19120251,Nguyen Thi Cam Tien,19CTT2,8,9,7,8.5
33,19120252,Tran Thuy Tien,19CTT2,6,10,4,8.2
34,19120253,Tran Que Tram,19CTT2,7,8,9,7.8
35,19120254,Nguyen Thi Tuyet Tran,19CTT2,3,8,10,6.7
36,19120255,Bui Thi Le Trang,19CTT2,6,9,5,7.7
37,19120256,Pham Thi Phuong Trang,19CTT2,4,5,6,4.8
38,19120257,Pham Doan Minh Tri,19CTT2,9,7,7,7.6
39,19120258,Le Pham Minh Triet,19CTT2,3,8,6,6.3
40,19120259,Kieu Phuong Tu,19CTT2,7,8,5,7.4
41,19120260,Dang Hoang Minh Tuan,19CTT2,10,6,3,6.9
42,19120261,Nguyen Quoc Tuan,19CTT2,10,7,5,7.7
43,19120262,Nguyen Ngoc Khanh Tuong,19CTT2,4,5,5,4.7
44,19120263,Thai Thi Huynh Tuyen,19CTT2,8,10,7,9.1
45,19120264,Lam My Uyen,19CTT2,7,3,7,4.6
46,19120265,Ngo Thi Uyen,19CTT2,6,6,3,5.7
47,19120266,Le Khanh Vinh,19CTT2,7,4,3,4.8
48,19120267,Thai Minh Vu,19CTT2,3,5,4,4.3
49,19120268,Doan Trieu Vy,19CTT2,10,4,10,6.4
50,19120269,Huynh Thuy Vy,19CTT2,9,8,9,8.4
51,19120270,Le Yen Vy,19CTT2,6,5,5,5.3
52,19120271,Luong Cam Vy,19CTT2,7,6,7,6.4
53,19120272,Nguyen Pham Tuong Vy,19CTT2,10,4,7,6.1
54,19120273,Nguyen Pham Tuong Vy,19CTT2,6,5,10,5.8
55,19120274,Pham Ngoc Thuy Vy,19CTT2,6,10,3,8.1
56,19120275,Tran Thanh Vy,19CTT2,3,3,3,3
57,19120276,Hua Kim Yen,19CTT2,9,10,9,9.6
58,19120277,Nguyen Quynh Anh,19CTT2,10,9,8,9.2
59,19120278,Nguyen Thi Kim Anh,19CTT2,5,10,6,8.1
60,19120279,Mai Duc Canh,19CTT2,9,10,3,9
61,20120001,Nguyen Huu Khai Duy,20CTT1,5,4,7,4.6
62,20120002,Dam Huy Giau,20CTT1,10,4,6,6
63,20120003,Tang Nhat Hao,20CTT1,5,5,5,5
64,20120004,Nguyen Dieu Linh,20CTT1,7,10,10,9.1
65,20120005,Ngo Hong Phi Loan,20CTT1,7,3,8,4.7
66,20120006,Nguyen Ho Nam,20CTT1,5,10,4,7.9
67,20120007,Phan Nguyen Hoai Nam,20CTT1,9,4,3,5.4
68,20120008,Bo Khanh Ngoc,20CTT1,9,7,6,7.5
69,20120009,Nguyen Ba Thao Nguyen,20CTT1,10,5,10,7
70,20120010,Nguyen Nhat Yen Phuong,20CTT1,10,7,9,8.1
71,20120011,Tran Nguyen Tan,20CTT1,4,3,4,3.4
72,20120012,Nguyen Hoang Phuc Tien,20CTT1,5,10,8,8.3
73,20120013,Nguyen Le Phuong Trang,20CTT1,9,9,6,8.7
74,20120014,Pham Thi Kim Thanh,20CTT1,6,8,5,7.1
75,20120015,Pham Thi Bich Van,20CTT1,5,6,7,5.8
76,20120016,Ly Xuan Anh,20CTT1,9,7,6,7.5
77,20120017,Ngo Thi Kim Anh,20CTT1,7,6,10,6.7
78,20120018,Ngo Thi Phuong Anh,20CTT1,4,6,8,5.6
79,20120019,Nguyen Minh Tram Anh,20CTT1,5,3,9,4.2
80,20120020,Pham My Anh,20CTT1,5,3,5,3.8
81,20120021,Tran Thi Minh Anh,20CTT1,7,3,9,4.8
82,20120022,Tran Ngoc Bac,20CTT1,4,6,6,5.4
83,20120023,Vu Van Cang,20CTT1,5,7,9,6.6
84,20120024,Doan Le Bao Chau,20CTT1,4,4,5,4.1
85,20120025,Ha Vinh Kim Chau,20CTT1,7,10,6,8.7
86,20120026,Doan Ngoc Uyen Chi,20CTT1,6,7,4,6.4
87,20120027,Nguyen Ngoc Phuong Chi,20CTT1,8,7,3,6.9
88,20120028,Phan Huu Chuc,20CTT1,7,3,7,4.6
89,20120029,Nguyen Duy Anh Chuong,20CTT1,5,4,6,4.5
90,20120030,Dang Quoc Cuong,20CTT1,10,7,9,8.1
91,20120031,Nguyen Tien Dat,20CTT2,5,4,6,4.5
92,20120032,Tran Nguyen Thanh Dat,20CTT2,10,8,6,8.4
93,20120033,Tran Nguyen Minh Dong,20CTT2,10,3,6,5.4
94,20120034,Ho Thi Kim Dung,20CTT2,3,6,9,5.4
95,20120035,Le Thi Thuy Duong,20CTT2,7,8,8,7.7
96,20120036,Mai Quoc Duy,20CTT2,3,5,4,4.3
97,20120037,Nguyen Thi Hong Gam,20CTT2,8,7,5,7.1
98,20120038,Nguyen Quynh Giang,20CTT2,6,5,10,5.8
99,20120039,Nguyen Thi Thu Ha,20CTT2,9,10,9,9.6
100,20120040,Tran My Han,20CTT2,5,9,8,7.7
101,20120041,Le Ngoc Thanh Hien,20CTT2,6,10,7,8.5
102,20120042,Le Viet Hien,20CTT2,4,6,9,5.7
103,20120043,Vo Minh Hieu,20CTT2,4,8,10,7
104,20120044,Phan My Hue,20CTT2,8,10,8,9.2
105,20120045,Nguyen Thi Kim Huong,20CTT2,4,4,6,4.2
106,20120046,Nguyen Le Hoang Huy,20CTT2,4,3,4,3.4
107,20120047,Tang Giac Huy,20CTT2,6,6,9,6.3
108,20120048,Dao Thi Huyen,20CTT2,8,5,6,6
109,20120049,Huynh Tan Thanh Kha,20CTT2,10,9,9,9.3
110,20120050,Tran Van Khai,20CTT2,8,4,6,5.4
111,20120051,Truong Vi Khang,20CTT2,10,4,3,5.7
112,20120052,Dang Dang Khoa,20CTT2,5,8,6,6.9
113,20120053,Nguyen Tran Nhac Khoa,20CTT2,5,9,3,7.2
114,20120054,Ho Le Minh Khue,20CTT2,3,3,8,3.5
115,20120055,Pham Thi Thuy Kieu,20CTT2,10,6,5,7.1
116,20120056,Pham Tran Thien Kim,20CTT2,6,4,10,5.2
