20150031,HP1000,MMT,MTH007
20150032,HP1000,MMT,MTH007
20150033,HP1000,MMT,MTH007
20150034,HP1000,MMT,MTH007
20150035,HP1000,MMT,MTH007
20150036,HP1000,MMT,MTH007
20150037,HP1000,MMT,MTH007
20150038,HP1000,MMT,MTH007
20150039,HP1000,MMT,MTH007
20150040,HP1000,MMT,MTH007
20150041,HP1000,MMT,MTH007
20150042,HP1000,MMT,MTH007
20150043,HP1000,MMT,MTH007
20150044,HP1000,MMT,MTH007
20150045,HP1000,MMT,MTH007
20150046,HP1000,MMT,MTH007
20150047,HP1000,MMT,MTH007
20150048,HP1000,MMT,MTH007
20150049,HP1000,MMT,MTH007
20150050,HP1000,MMT,MTH007
20150051,HP1000,MMT,MTH007
20150052,HP1000,MMT,MTH007
20150053,HP1000,MMT,MTH007
20150054,HP1000,MMT,MTH007
20150055,HP1000,MMT,MTH007
20150056,HP1000,MMT,MTH007
20150057,HP1000,MMT,MTH007
20150058,HP1000,MMT,MTH007
20150059,HP1000,MMT,MTH007
20150060,HP1000,MMT,MTH007
