20120061,ABC2,MMT,SHK,TTK
20120062,ABC2,MMT,SHK,TTK
20120063,ABC2,MMT,SHK,TTK
20120064,ABC2,MMT,SHK,TTK
20120065,ABC2,MMT,SHK,TTK
20120066,ABC2,MMT,SHK,TTK
20120067,ABC2,MMT,SHK,TTK
20120068,ABC2,MMT,SHK,TTK
20120069,ABC2,MMT,SHK,TTK
20120070,ABC2,MMT,SHK,TTK
20120071,ABC2,MMT,SHK,TTK
20120072,ABC2,MMT,SHK,TTK
20120073,ABC2,MMT,SHK,TTK
20120074,ABC2,MMT,SHK,TTK
20120075,ABC2,MMT,SHK,TTK
20120076,ABC2,MMT,SHK,TTK
20120077,ABC2,MMT,SHK,TTK
20120078,ABC2,MMT,SHK,TTK
20120079,ABC2,MMT,SHK,TTK
20120080,ABC2,MMT,SHK,TTK
20120081,ABC2,MMT,SHK,TTK
20120082,ABC2,MMT,SHK,TTK
20120083,ABC2,MMT,SHK,TTK
20120084,ABC2,MMT,SHK,TTK
20120085,ABC2,MMT,SHK,TTK
20120086,ABC2,MMT,SHK,TTK
20120087,ABC2,MMT,SHK,TTK
20120088,ABC2,MMT,SHK,TTK
20120089,ABC2,MMT,SHK,TTK
20120090,ABC2,MMT,SHK,TTK
