17120031,PHY02,CHE02,SSC
17120032,PHY02,CHE02,SSC
17120033,PHY02,CHE02,SSC
17120034,PHY02,CHE02,SSC
17120035,PHY02,CHE02,SSC
17120036,PHY02,CHE02,SSC
17120037,PHY02,CHE02,SSC
17120038,PHY02,CHE02,SSC
17120039,PHY02,CHE02,SSC
17120040,PHY02,CHE02,SSC
17120041,PHY02,CHE02,SSC
17120042,PHY02,CHE02,SSC
17120043,PHY02,CHE02,SSC
17120044,PHY02,CHE02,SSC
17120045,PHY02,CHE02,SSC
17120046,PHY02,CHE02,SSC
17120047,PHY02,CHE02,SSC
17120048,PHY02,CHE02,SSC
17120049,PHY02,CHE02,SSC
17120050,PHY02,CHE02,SSC
17120051,PHY02,CHE02,SSC
17120052,PHY02,CHE02,SSC
17120053,PHY02,CHE02,SSC
17120054,PHY02,CHE02,SSC
17120055,PHY02,CHE02,SSC
17120056,PHY02,CHE02,SSC
17120057,PHY02,CHE02,SSC
17120058,PHY02,CHE02,SSC
17120059,PHY02,CHE02,SSC
17120060,PHY02,CHE02,SSC
