19170020,PHY01,CHE01,ABC2
19170021,PHY01,CHE01,ABC2
19170022,PHY01,CHE01,ABC2
19170023,PHY01,CHE01,ABC2
19170024,PHY01,CHE01,ABC2
19170025,PHY01,CHE01,ABC2
19170026,PHY01,CHE01,ABC2
19170027,PHY01,CHE01,ABC2
19170028,PHY01,CHE01,ABC2
19170029,PHY01,CHE01,ABC2
19170030,PHY01,CHE01,ABC2
19170031,PHY01,CHE01,ABC2
19170032,PHY01,CHE01,ABC2
19170033,PHY01,CHE01,ABC2
19170034,PHY01,CHE01,ABC2
19170035,PHY01,CHE01,ABC2
19170036,PHY01,CHE01,ABC2
19170037,PHY01,CHE01,ABC2
19170038,PHY01,CHE01,ABC2
19170039,PHY01,CHE01,ABC2
19170040,PHY01,CHE01,ABC2
19170041,PHY01,CHE01,ABC2
19170042,PHY01,CHE01,ABC2
19170043,PHY01,CHE01,ABC2
19170044,PHY01,CHE01,ABC2
19170045,PHY01,CHE01,ABC2
19170046,PHY01,CHE01,ABC2
19170047,PHY01,CHE01,ABC2
19170048,PHY01,CHE01,ABC2
19170049,PHY01,CHE01,ABC2
