19170020,BIO0002,BAA0003,HPH0001
19170021,BIO0002,BAA0003,HPH0001
19170022,BIO0002,BAA0003,HPH0001
19170023,BIO0002,BAA0003,HPH0001
19170024,BIO0002,BAA0003,HPH0001
19170025,BIO0002,BAA0003,HPH0001
19170026,BIO0002,BAA0003,HPH0001
19170027,BIO0002,BAA0003,HPH0001
19170028,BIO0002,BAA0003,HPH0001
19170029,BIO0002,BAA0003,HPH0001
19170030,BIO0002,BAA0003,HPH0001
19170031,BIO0002,BAA0003,HPH0001
19170032,BIO0002,BAA0003,HPH0001
19170033,BIO0002,BAA0003,HPH0001
19170034,BIO0002,BAA0003,HPH0001
19170035,BIO0002,BAA0003,
19170036,BIO0002,BAA0003,
19170037,BIO0002,BAA0003,
19170038,BIO0002,BAA0003,
19170039,BIO0002,BAA0003,
19170040,BIO0002,BAA0003,BAA0004
19170041,BIO0002,BAA0003,BAA0004
19170042,BIO0002,BAA0003,BAA0004
19170043,BIO0002,BAA0003,BAA0004
19170044,BIO0002,BAA0003,BAA0004
19170045,BIO0002,BAA0003,BAA0004
19170046,BIO0002,BAA0003,BAA0004
19170047,BIO0002,BAA0003,BAA0004
19170048,BIO0002,BAA0003,BAA0004
19170049,BIO0002,BAA0003,BAA0004
