20120001,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,BAA0004
20120002,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,BAA0004
20120003,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,BAA0004
20120004,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,BAA0004
20120005,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,BAA0004
20120006,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,BAA0004
20120007,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,BAA0004
20120008,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,BAA0004
20120009,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,BAA0004
20120010,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,BAA0004
20120011,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,
20120012,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,
20120013,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,
20120014,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,
20120015,BAA0002,CSC0003,CHE0002,BIO0002,MTH0003,
20120016,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,
20120017,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,
20120018,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,
20120019,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,
20120020,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,
20120021,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,HPH0001
20120022,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,HPH0001
20120023,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,HPH0001
20120024,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,HPH0001
20120025,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,HPH0001
20120026,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,HPH0001
20120027,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,HPH0001
20120028,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,HPH0001
20120029,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,HPH0001
20120030,BAA0002,CSC0003,CHE0002,BIO0002,BAA0003,HPH0001
