17120001,HHS,PLDC,TTT
17120002,HHS,PLDC,TTT
17120003,HHS,PLDC,TTT
17120004,HHS,PLDC,TTT
17120005,HHS,PLDC,TTT
17120006,HHS,PLDC,TTT
17120007,HHS,PLDC,TTT
17120008,HHS,PLDC,TTT
17120009,HHS,PLDC,TTT
17120010,HHS,PLDC,TTT
17120011,HHS,PLDC,TTT
17120012,HHS,PLDC,TTT
17120013,HHS,PLDC,TTT
17120014,HHS,PLDC,TTT
17120015,HHS,PLDC,TTT
17120016,HHS,PLDC,TTT
17120017,HHS,PLDC,TTT
17120018,HHS,PLDC,TTT
17120019,HHS,PLDC,TTT
17120020,HHS,PLDC,TTT
17120021,HHS,PLDC,TTT
17120022,HHS,PLDC,TTT
17120023,HHS,PLDC,TTT
17120024,HHS,PLDC,TTT
17120025,HHS,PLDC,TTT
17120026,HHS,PLDC,TTT
17120027,HHS,PLDC,TTT
17120028,HHS,PLDC,TTT
17120029,HHS,PLDC,TTT
17120030,HHS,PLDC,TTT
