19120250,HHC,MTH007,SHK
19120251,HHC,MTH007,SHK
19120252,HHC,MTH007,SHK
19120253,HHC,MTH007,SHK
19120254,HHC,MTH007,SHK
19120255,HHC,MTH007,SHK
19120256,HHC,MTH007,SHK
19120257,HHC,MTH007,SHK
19120258,HHC,MTH007,SHK
19120259,HHC,MTH007,SHK
19120260,HHC,MTH007,SHK
19120261,HHC,MTH007,SHK
19120262,HHC,MTH007,SHK
19120263,HHC,MTH007,SHK
19120264,HHC,MTH007,SHK
19120265,HHC,MTH007,SHK
19120266,HHC,MTH007,SHK
19120267,HHC,MTH007,SHK
19120268,HHC,MTH007,SHK
19120269,HHC,MTH007,SHK
19120270,HHC,MTH007,SHK
19120271,HHC,MTH007,SHK
19120272,HHC,MTH007,SHK
19120273,HHC,MTH007,SHK
19120274,HHC,MTH007,SHK
19120275,HHC,MTH007,SHK
19120276,HHC,MTH007,SHK
19120277,HHC,MTH007,SHK
19120278,HHC,MTH007,SHK
19120279,HHC,MTH007,SHK
