19120250,BIO0002,,,
19120251,BIO0002,,,
19120252,BIO0002,,,
19120253,BIO0002,,,
19120254,BIO0002,,,
19120255,BAA0002,BIO0002,MTH0003,
19120256,BAA0002,BIO0002,MTH0003,
19120257,BAA0002,BIO0002,MTH0003,
19120258,BAA0002,BIO0002,MTH0003,
19120259,BAA0002,BIO0002,MTH0003,
19120260,BIO0002,,,
19120261,BIO0002,,,
19120262,BIO0002,,,
19120263,BIO0002,,,
19120264,BIO0002,,,
19120265,BAA0002,CSC0003,BIO0002,HPH0001
19120266,BAA0002,CSC0003,BIO0002,HPH0001
19120267,BAA0002,CSC0003,BIO0002,HPH0001
19120268,BAA0002,CSC0003,BIO0002,HPH0001
19120269,BAA0002,CSC0003,BIO0002,HPH0001
19120270,CSC0003,HPH0001,,
19120271,CSC0003,HPH0001,,
19120272,CSC0003,HPH0001,,
19120273,CSC0003,HPH0001,,
19120274,CSC0003,HPH0001,,
19120275,CSC0003,,,
19120276,CSC0003,,,
19120277,CSC0003,,,
19120278,CSC0003,,,
19120279,CSC0003,,,
