19120057,PHY01,CHE01,ABC2
19120059,PHY01,CHE01,ABC2
19120061,PHY01,CHE01,ABC2
19120063,PHY01,CHE01,ABC2
19120065,PHY01,CHE01,ABC2
19120067,PHY01,CHE01,ABC2
19120069,PHY01,CHE01,ABC2
19120071,PHY01,CHE01,ABC2
19120073,PHY01,CHE01,ABC2
19120075,PHY01,CHE01,ABC2
19120077,PHY01,CHE01,ABC2
19120079,PHY01,CHE01,ABC2
19120081,PHY01,CHE01,ABC2
19120083,PHY01,CHE01,ABC2
19120085,PHY01,CHE01,ABC2
19120087,PHY01,CHE01,ABC2
19120089,PHY01,CHE01,ABC2
19120091,PHY01,CHE01,ABC2
19120093,PHY01,CHE01,ABC2
19120095,PHY01,CHE01,ABC2
19120097,PHY01,CHE01,ABC2
19120099,PHY01,CHE01,ABC2
19120101,PHY01,CHE01,ABC2
19120103,PHY01,CHE01,ABC2
19120105,PHY01,CHE01,ABC2
19120107,PHY01,CHE01,ABC2
19120109,PHY01,CHE01,ABC2
19120111,PHY01,CHE01,ABC2
19120113,PHY01,CHE01,ABC2
19120115,PHY01,CHE01,ABC2
