19120057,BAA0002,CSC0003
19120059,BAA0002,CSC0003
19120061,BAA0002,CSC0003
19120063,BAA0002,CSC0003
19120065,BAA0002,CSC0003
19120067,CSC0003,HPH0001
19120069,CSC0003,HPH0001
19120071,CSC0003,HPH0001
19120073,CSC0003,HPH0001
19120075,CSC0003,HPH0001
19120077,CSC0003,
19120079,CSC0003,
19120081,CSC0003,
19120083,CSC0003,
19120085,CSC0003,
19120087,CSC0003,
19120089,CSC0003,
19120091,CSC0003,
19120093,CSC0003,
19120095,CSC0003,
19120097,BIO0002,
19120099,BIO0002,
19120101,BIO0002,
19120103,BIO0002,
19120105,BIO0002,
19120107,BAA0002,BIO0002
19120109,BAA0002,BIO0002
19120111,BAA0002,BIO0002
19120113,BAA0002,BIO0002
19120115,BAA0002,BIO0002
