19150001,HP3,MMT
19150002,HP3,MMT
19150003,HP3,MMT
19150004,HP3,MMT
19150005,HP3,MMT
19150006,HP3,MMT
19150007,HP3,MMT
19150008,HP3,MMT
19150009,HP3,MMT
19150010,HP3,MMT
19150011,HP3,MMT
19150012,HP3,MMT
19150013,HP3,MMT
19150014,HP3,MMT
19150015,HP3,MMT
19150016,HP3,MMT
19150017,HP3,MMT
19150018,HP3,MMT
19150019,HP3,MMT
19150020,HP3,MMT
19150021,HP3,MMT
19150022,HP3,MMT
19150023,HP3,MMT
19150024,HP3,MMT
19150025,HP3,MMT
19150026,HP3,MMT
19150027,HP3,MMT
19150028,HP3,MMT
19150029,HP3,MMT
19150030,HP3,
