19110001,HP3,PLDC,SHS,TTK
19110002,HP3,PLDC,SHS,TTK
19110003,HP3,PLDC,SHS,TTK
19110004,HP3,PLDC,SHS,TTK
19110005,HP3,PLDC,SHS,TTK
19110006,HP3,PLDC,SHS,TTK
19110007,HP3,PLDC,SHS,TTK
19110008,HP3,PLDC,SHS,TTK
19110009,HP3,PLDC,SHS,TTK
19110010,HP3,PLDC,SHS,TTK
19110011,HP3,PLDC,SHS,TTK
19110012,HP3,PLDC,SHS,TTK
19110013,HP3,PLDC,SHS,TTK
19110014,HP3,PLDC,SHS,TTK
19110015,HP3,PLDC,SHS,TTK
19110016,HP3,PLDC,SHS,TTK
19110017,HP3,PLDC,SHS,TTK
19110018,HP3,PLDC,SHS,TTK
19110019,HP3,PLDC,SHS,TTK
19110020,HP3,PLDC,SHS,TTK
19110021,HP3,PLDC,SHS,TTK
19110022,HP3,PLDC,SHS,TTK
19110023,HP3,PLDC,SHS,TTK
19110024,HP3,PLDC,SHS,TTK
19110025,HP3,PLDC,SHS,TTK
19110026,HP3,PLDC,SHS,TTK
19110027,HP3,PLDC,SHS,TTK
19110028,HP3,PLDC,SHS,TTK
19110029,HP3,PLDC,SHS,TTK
19110030,HP3,PLDC,SHS,TTK
