ID,COURSE NAME,TEACHER NAME,NUMBER OF CREDITS,MAX STUDENT,DAY,SESSION1,SESSION2
TLDC,tam li dai cuong,nguyen thi A,4,100,TUS,S1,S3
CSC05,Co so nganh,nguyen van a,3,200,MON,S2,S4
KTDC,Kinh te dai cuong, Nguyen Thi D,2,200,WED,S1,S4
PHY02,Vat li 2,Le van chanh 2,3,200,WED,S2,S5
CHE02,Hoa 2,Le van chanh 4,3,200,FRI,S4,S7
SSC,Thuc vat hoc,Le Van Ngoc,3,200,FRI,S1,S2
PLDC,Phap luat dai cuong,Le Ngoc Van,3,200,TUS,S3,S7
SHK,Sinh huu co,Le Van Hop,3,200,MON,S7,S3
SHS,Dong vat hoc,Thuy Duong,3,200,MON,S5,S9
HHK,Moi truong,le Day Hoa,3,200,TUS,S2,S5
HHS,Tin hoc,Le Van Hop,3,200,THU,S1,S7
HP3,Nang cao,Thien An,2,200,THU,S1,S5
HHC,Hoa huu co,Le Van Thu,4,200,MON,S1,S4
ABC4,Tieng anh ,Pham Xuan,4,200,TUS,S5,S9
HCM,Tu tuong HCM,Le Van Ngoc,4,200,WED,S2,S4
HP1000,Hoc phan moi,Nguyen Nhut Hung,4,200,FRI,S4,S7
MMT,Mang may tinh,Thien An,3,200,SAT,S5,S8
MTH007,Toan roi rac,Le Van Luyen,3,200,TUE,S6,S9
ABC2,Tieng trung,TTNN,3,200,MON,S7,S10
CHE01,Hoa 1,Phan D,3,200,TUE,S8,S11
